time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns,log_mvrv,log_nvt
2021-04-10 00:00:00+00:00,btc,3.27565104,84.003612290363,59651.5589877265,0.0271852133771179,0.022248910404215616,0.07070629568066522
2021-04-11 00:00:00+00:00,btc,3.28353702,127.46637573,59932.9306469901,0.0047058306535756,0.0024045609692948666,0.4169928086782093
2021-04-12 00:00:00+00:00,btc,3.26759859,68.783737329209,59905.9363744594,-0.0004505094825759,-0.0048658621638044686,-0.6168852690844604
2021-04-13 00:00:00+00:00,btc,3.43453079,60.188524968234,63445.638314436,0.0574078447485248,0.04982498057032991,-0.1334856219693572
2021-04-14 00:00:00+00:00,btc,3.37622405,62.528233707473,62869.4955873758,-0.0091223704507026,-0.01712237949350559,0.03813647505864992
2021-04-15 00:00:00+00:00,btc,3.37419883,67.963791670305,63231.162987142,0.0057361856082405,-0.0006000276121254089,0.08335689386559064
2021-04-16 00:00:00+00:00,btc,3.27664917,65.85587084,61571.1100905903,-0.0266044963733804,-0.029336606740304916,-0.031506508963150104
2021-04-17 00:00:00+00:00,btc,3.19962738,112.901697932631,60280.8761758036,-0.0211778597401846,-0.02378694642493251,0.5390489313432196
2021-04-18 00:00:00+00:00,btc,2.959841879616,57.803542276087,56389.5579812975,-0.0667309095647468,-0.07789851141510873,-0.669467451450207
2021-04-19 00:00:00+00:00,btc,2.92575459,79.034394607061,55798.1370771479,-0.0105435160717544,-0.011583420960458835,0.3128330736379601
2021-04-20 00:00:00+00:00,btc,2.95532944,61.499452263278,56474.3737586207,0.0120464903520538,0.010057703361585846,-0.25085486400720036
2021-04-21 00:00:00+00:00,btc,2.82653587,56.214321713111,54025.7995745178,-0.0443252711007549,-0.04455824260215846,-0.08985670929699818
2021-04-22 00:00:00+00:00,btc,2.70960708,50.89337985946,51882.0598106371,-0.0404886403407935,-0.042248252209631465,-0.09943870579012559
2021-04-23 00:00:00+00:00,btc,2.65915763,41.22600030144,50954.9100607832,-0.0180319368186321,-0.018794243261172183,-0.2106637208086397
2021-04-24 00:00:00+00:00,btc,2.61911452,75.43388443,50279.9484464056,-0.0133347668161469,-0.01517310100583158,0.6041874371003977
2021-04-25 00:00:00+00:00,btc,2.54988868,76.95925565,48946.9407428404,-0.0268694889606546,-0.026786587867334566,0.02001956471391164
2021-04-26 00:00:00+00:00,btc,2.79947785,61.91971711,53943.3499783752,0.09719755199513,0.09338321433287333,-0.2174374737691096
2021-04-27 00:00:00+00:00,btc,2.84255929,70.772623907466,55027.0309848042,0.0198901155244719,0.01527188717597272,0.13363359731660918
2021-04-28 00:00:00+00:00,btc,2.82520447,75.666503765921,54787.3787071888,-0.0043646850854095,-0.00612406408406696,0.06686331798699108
2021-04-29 00:00:00+00:00,btc,2.75289848,61.991093066974,53567.0811938048,-0.0225251292918233,-0.02592639139484665,-0.19934486142280594
2021-04-30 00:00:00+00:00,btc,2.9509244,70.641806674484,57741.44441654,0.0750404672222728,0.06946412785281209,0.13063141725337424
2021-05-01 00:00:00+00:00,btc,2.95232813,150.681512375317,57863.5903927528,0.002113160933991,0.00047557851178625654,0.7575462880062593
2021-05-02 00:00:00+00:00,btc,2.88247785,199.00737705491,56572.5968410286,-0.0225636375132225,-0.023943766880270445,0.2781734748905702
2021-05-03 00:00:00+00:00,btc,2.90918692,74.128007110946,57243.0416054939,0.0117813778222011,0.009223344377012888,-0.9875484700628592
2021-05-04 00:00:00+00:00,btc,2.72676307,66.400845612685,53724.10892519,-0.0634442344977586,-0.06475841613947653,-0.11008363307012825
2021-05-05 00:00:00+00:00,btc,2.90068009,68.422865446265,57342.0256616014,0.0651719304897415,0.06183000622420276,0.029997267383979676
2021-05-06 00:00:00+00:00,btc,2.845644398322,68.393601416427,56527.3529789597,-0.0143091425065975,-0.01915567931449491,-0.0004277852067851029
2021-05-07 00:00:00+00:00,btc,2.86911512,60.957758463071,57341.0684549386,0.0142924494330411,0.008214117696507817,-0.11509813362586829
2021-05-08 00:00:00+00:00,btc,2.93389162,99.21051398,58736.1258950906,0.0240378762012447,0.022326078033062524,0.4870628562927193
2021-05-09 00:00:00+00:00,btc,2.90472472,123.43043573,58288.4256303916,-0.0076514277227133,-0.009991114650070632,0.21843372755251433
2021-05-10 00:00:00+00:00,btc,2.78208874,73.06401554,55902.9277399182,-0.0417867890498104,-0.04313663414878288,-0.5243417418490557
2021-05-11 00:00:00+00:00,btc,2.81280636,78.161412184031,56612.1026487434,0.0126060366819782,0.010980698690622459,0.06744009335290091
2021-05-12 00:00:00+00:00,btc,2.528710162627,52.330597735448,50972.355081239,-0.1049393615399783,-0.10647333400331038,-0.40119483268961753
2021-05-13 00:00:00+00:00,btc,2.4489477,53.321063571826,49368.6144739918,-0.0319685407787986,-0.03205093350837851,0.018750199327164818
2021-05-14 00:00:00+00:00,btc,2.47934018,52.419158480728,49997.3959011105,0.0126560343452553,0.0123340462393553,-0.017059297704483445
2021-05-15 00:00:00+00:00,btc,2.33381396,63.59218804677,47047.9633331385,-0.0608033442867483,-0.06048864629319073,0.19321848898305527
2021-05-16 00:00:00+00:00,btc,2.2838578,76.652940122516,46022.5037090006,-0.0220370898776884,-0.021637791371606707,0.18679732899633006
2021-05-17 00:00:00+00:00,btc,2.16428882,54.084917311124,43492.3954833431,-0.056544381592019,-0.05377421277865024,-0.3487326081327935
2021-05-18 00:00:00+00:00,btc,2.13179763,57.178609876558,42789.8093921683,-0.0162861304135635,-0.015126236346812871,0.055624521028632135
2021-05-19 00:00:00+00:00,btc,1.88892076,32.864547641415,37642.5200017534,-0.1281657133481832,-0.12095994201689397,-0.5537853777637447
2021-05-20 00:00:00+00:00,btc,2.05205637,43.089511991799,40799.4021475745,0.080533165481194,0.08283675817261582,0.27088512876280735
2021-05-21 00:00:00+00:00,btc,1.87448768,51.443433483534,37174.3311014027,-0.0930489291100133,-0.09050701293852303,0.1772031988090923
2021-05-22 00:00:00+00:00,btc,1.90162942,70.837862018216,37643.4197983635,0.0125396670724775,0.014375723373412419,0.31991080697851837
2021-05-23 00:00:00+00:00,btc,1.75890282,66.271748508782,34774.207221917,-0.0792822258266632,-0.07802089119670108,-0.06662994165517322
2021-05-24 00:00:00+00:00,btc,1.94867935,48.728255588567,38630.4091186441,0.1051638271267663,0.1024616697940458,-0.3075046316423915
2021-05-25 00:00:00+00:00,btc,1.93329011,49.747020464603,38269.7710747516,-0.009379449745932,-0.007928614985883597,0.02069151292248428
2021-05-26 00:00:00+00:00,btc,1.97886373,65.775542054099,39194.8588980129,0.023885270060866,0.0232995345027186,0.27929749627535116
2021-05-27 00:00:00+00:00,btc,1.94636165,61.164563669853,38510.8570417884,-0.0176053850102153,-0.016560996988955856,-0.07268007111156827
2021-05-28 00:00:00+00:00,btc,1.80279078,56.494718573449,35596.7179510228,-0.0786867614033131,-0.07662591169697375,-0.0794208396090994
2021-05-29 00:00:00+00:00,btc,1.75819515,78.088826626742,34681.8183670368,-0.0260378579543534,-0.025048097626460097,0.32369982444531953
2021-05-30 00:00:00+00:00,btc,1.80573948,79.273261265399,35652.1687703098,0.0275943968150773,0.02668239216958601,0.01505390558162567
2021-05-31 00:00:00+00:00,btc,1.88939041,90.56371614,37312.9748970193,0.0455311385484016,0.045284050556904876,0.13315276149378708
2021-06-01 00:00:00+00:00,btc,1.85490761,78.912310062046,36661.3781184687,-0.017617285041096,-0.018419353765490087,-0.137716411980767
2021-06-02 00:00:00+00:00,btc,1.905098964141,93.763909838826,37639.4556732905,0.0263290196338452,0.02669906802051869,0.1724427887116553
2021-06-03 00:00:00+00:00,btc,1.9791401,86.693198118464,39160.1504132086,0.0396068054230784,0.03812850053502237,-0.07840459782402487
2021-06-04 00:00:00+00:00,btc,1.866853639007,99.020011957044,36884.3735551724,-0.0598716781824695,-0.058407989633973756,0.13294654305243725
2021-06-05 00:00:00+00:00,btc,1.79378368,105.414455703262,35409.5672366452,-0.0408059359154844,-0.039927291154548294,0.0625778069006806
2021-06-06 00:00:00+00:00,btc,1.81038933,58.40630415,35720.6043546464,0.0087456305401882,0.009214744938537134,-0.5904759458055651
2021-06-07 00:00:00+00:00,btc,1.71255578,40.589003060446,33724.9077517826,-0.0574910083047832,-0.05555505870812649,-0.3639266624440256
2021-06-08 00:00:00+00:00,btc,1.7042113,48.976315826573,33475.0489234366,-0.007436313715484,-0.004884439819666131,0.18783966144284037
2021-06-09 00:00:00+00:00,btc,1.89766024,50.419334838073,37372.9888953828,0.1101478683759875,0.10751925161307285,0.029037898469531864
2021-06-10 00:00:00+00:00,btc,1.87120729,81.55866363477,36826.0022185856,-0.0147440437537991,-0.014037842504033948,0.48094783126469043
2021-06-11 00:00:00+00:00,btc,1.88860664,75.95641487024,37185.3931268264,0.0097118485976839,0.009255497496559073,-0.07116287328584914
2021-06-12 00:00:00+00:00,btc,1.81254069,130.266360474192,35669.1712817066,-0.0416292601079248,-0.04110977252260872,0.5394215937631754
2021-06-13 00:00:00+00:00,btc,1.976225,128.330243455694,38925.4194289889,0.0873607267933458,0.08645890209027551,-0.014974312631374609
2021-06-14 00:00:00+00:00,btc,2.04984505,68.404816718576,40455.5959833431,0.0385574841850662,0.036575745687594474,-0.6291637263498364
2021-06-15 00:00:00+00:00,btc,2.03798688,50.8206144,40254.6514679135,-0.0049794155505562,-0.005801707831938341,-0.2971411744639738
2021-06-16 00:00:00+00:00,btc,1.937890111061,59.292272445344,38265.5437726476,-0.0506757107412738,-0.050362687473771484,0.15417691707012082
2021-06-17 00:00:00+00:00,btc,1.927486814795,63.228008320756,38018.6432346581,-0.0064732000121416,-0.005382823763366518,0.06426838799685619
2021-06-18 00:00:00+00:00,btc,1.812458657444,67.040108982223,35714.3120787259,-0.0625251438433274,-0.06153268805819012,0.058543709187955706
2021-06-19 00:00:00+00:00,btc,1.805038478086,117.706904643034,35555.9763966686,-0.0044432524671762,-0.004102388743680407,0.5629065938107054
2021-06-20 00:00:00+00:00,btc,1.807459745287,107.71613742186,35599.9418784337,0.0012357506845752,0.0013404948120965265,-0.08869826588902363
2021-06-21 00:00:00+00:00,btc,1.615498500377,45.95992373246,31715.1598624196,-0.1155492095618306,-0.11227882585865268,-0.851729616177813
2021-06-22 00:00:00+00:00,btc,1.651499802307,53.217195593766,32394.5555949737,0.0211955758197284,0.022040268133341034,0.146611776022044
2021-06-23 00:00:00+00:00,btc,1.713698226674,54.116172731553,33610.4968129749,0.036848051842611,0.036969894746826326,0.016751513043623767
2021-06-24 00:00:00+00:00,btc,1.766672167447,61.242509432413,34658.972875979,0.0307182262430334,0.030443904643954522,0.12370846435332306
2021-06-25 00:00:00+00:00,btc,1.630917169218,50.96291310551,31683.5032004676,-0.0897605079164698,-0.07995510845916826,-0.18374337278428232
2021-06-26 00:00:00+00:00,btc,1.643033945428,64.16730728926,31890.6764465225,0.0065175510111696,0.0074019624043644705,0.2303956745577178
2021-06-27 00:00:00+00:00,btc,1.776255857109,96.395191674649,34506.4911975453,0.0788337643260597,0.07796319840174115,0.40696247274020525
2021-06-28 00:00:00+00:00,btc,1.769776037417,80.243904135783,34376.188538983,-0.0037833259241715,-0.0036546918342486023,-0.18338552327869895
2021-06-29 00:00:00+00:00,btc,1.849675862855,68.892715412974,35933.7782178843,0.0443136194932893,0.04415740842467597,-0.15252035272248232
2021-06-30 00:00:00+00:00,btc,1.805586334557,70.224077265167,35065.4661533606,-0.0244609746826682,-0.02412503634592833,0.01914078773487482
2021-07-01 00:00:00+00:00,btc,1.727368166727,73.294866318391,33505.0804935126,-0.0455196920240403,-0.04428641886330542,0.04279933664338742
2021-07-02 00:00:00+00:00,btc,1.746141242195,63.482543371671,33782.9459464641,0.0082590335048386,0.010809389611062703,-0.1437256092840018
2021-07-03 00:00:00+00:00,btc,1.787452030946,132.831900898901,34588.2242916423,0.0235571683836486,0.02338281051797464,0.7383194652350058
2021-07-04 00:00:00+00:00,btc,1.8265447061,137.763443049903,35355.6078883694,0.0219437330092251,0.021634883937707516,0.036453607663434084
2021-07-05 00:00:00+00:00,btc,1.752492211228,112.775412889933,33911.7538404442,-0.0416953435031697,-0.04138714779025454,-0.20013968899940693
2021-07-06 00:00:00+00:00,btc,1.763785729615,103.536732647826,34123.9815680888,0.0062387336515694,0.00642358619549932,-0.08547188991941468
2021-07-07 00:00:00+00:00,btc,1.753796589122,97.012021481415,33931.6186382233,-0.005653126019725,-0.0056795642232979615,-0.06509155092908081
2021-07-08 00:00:00+00:00,btc,1.697989573018,90.993613841521,32819.6595312098,-0.0333195710938891,-0.032337970384113235,-0.06404557713385461
2021-07-09 00:00:00+00:00,btc,1.754049012631,121.98732224201,33914.8810742256,0.0328261760209471,0.03248188977971578,0.2931277967959254
2021-07-10 00:00:00+00:00,btc,1.738516988105,173.449566943017,33610.9458386908,-0.0090021048819313,-0.00889439278613613,0.35196975340294756
2021-07-11 00:00:00+00:00,btc,1.771750243299,162.083348850494,34258.4413898305,0.0190812153510346,0.018935451908857925,-0.0677761746872223
2021-07-12 00:00:00+00:00,btc,1.713116506244,91.107138818758,33135.2359117475,-0.0333357530480729,-0.03365366601490105,-0.5760745383592969
2021-07-13 00:00:00+00:00,btc,1.688811469688,104.14304964732,32641.9759610169,-0.0149981789446673,-0.014289220865614127,0.13372926777604643
2021-07-14 00:00:00+00:00,btc,1.697934967437,114.337876883148,32798.2845189947,0.0047771464872727,0.005387778499647333,0.09339246579400307
2021-07-15 00:00:00+00:00,btc,1.643649164372,71.134357080365,31707.6900368206,-0.0338169733963109,-0.03249391745512459,-0.4745874551698597
2021-07-16 00:00:00+00:00,btc,1.63221452573,81.211929801079,31455.7175818819,-0.0079784736469292,-0.006981172700883109,0.13249171306750274
2021-07-17 00:00:00+00:00,btc,1.630400402935,108.230430401205,31547.9511990064,0.0029278829248706,-0.0011120668676040113,0.2872004139179012
2021-07-18 00:00:00+00:00,btc,1.639258220118,123.714333345191,31707.7038527177,0.005051026448978,0.005418204084304268,0.13371257548783166
2021-07-19 00:00:00+00:00,btc,1.597725750094,112.096385547923,30883.4697462303,-0.0263385940099851,-0.025662622810919966,-0.09861605806112905
2021-07-20 00:00:00+00:00,btc,1.540648215719,96.031316843543,29766.6577182934,-0.0368321824957451,-0.036377964736503454,-0.15468473106239689
2021-07-21 00:00:00+00:00,btc,1.661721371109,97.802196409481,32119.6572258328,0.0760793187506152,0.07565078847156997,0.018272679572403305
2021-07-22 00:00:00+00:00,btc,1.670492594499,123.321206758964,32306.9614285798,0.0058145137635943,0.005264514066905535,0.23184535359687075
2021-07-23 00:00:00+00:00,btc,1.732406654257,123.107138268192,33439.5957028638,0.0344579668067837,0.03639302171325709,-0.0017373694945259643
2021-07-24 00:00:00+00:00,btc,1.769606297066,174.776834193119,34166.914654588,0.0215170701490272,0.021245519394482493,0.35045490787398315
2021-07-25 00:00:00+00:00,btc,1.81848487747,182.01042551703,35119.9374360023,0.0275112192632391,0.027246578665990118,0.040554041557217424
2021-07-26 00:00:00+00:00,btc,1.93010945385,57.01909857274,37444.7825102279,0.0640983941081305,0.05957304367399907,-1.160677694103553
2021-07-27 00:00:00+00:00,btc,2.001791162085,55.067802805955,39126.5402881356,0.0439336350338095,0.03646564766090399,-0.03482107011790436
2021-07-28 00:00:00+00:00,btc,2.033833059073,55.675823013418,39939.1940432495,0.0205571321242672,0.015879858263645796,0.010980791218077712
2021-07-29 00:00:00+00:00,btc,2.017407304464,54.880439815302,40086.1643950906,0.0036730986264483,-0.008109044708988766,-0.01438899798066906
2021-07-30 00:00:00+00:00,btc,2.099162197424,75.598149657777,41789.6670981882,0.0416178631411892,0.0397251371549171,0.32027480994698987
2021-07-31 00:00:00+00:00,btc,2.098153113059,178.65179819666,41793.3137481005,8.725819246180322e-05,-0.0004808237217350797,0.8600068424315213
2021-08-01 00:00:00+00:00,btc,2.006838470091,88.007443748103,39968.9689544126,-0.0446329916523993,-0.04449690448468968,-0.7080172509437865
2021-08-02 00:00:00+00:00,btc,1.972933571383,101.382469246808,39304.1862835769,-0.0167723424913806,-0.017039025676310438,0.14147879015057185
2021-08-03 00:00:00+00:00,btc,1.922865034712,82.308751489291,38288.8253975453,-0.0261729458750998,-0.025705278249432806,-0.20842275062494053
2021-08-04 00:00:00+00:00,btc,1.995697932518,57.964298409953,39773.9113489188,0.038053115076936,0.03717755063650696,-0.35065016210804867
2021-08-05 00:00:00+00:00,btc,2.052274774394,82.320981233485,40941.650434249,0.0289366892951257,0.02795499397112533,0.3507987348356387
2021-08-06 00:00:00+00:00,btc,2.140827816615,65.311808790174,42790.3573284629,0.044164888231025,0.04224376043411571,-0.23145315221450957
2021-08-07 00:00:00+00:00,btc,2.222890074166,163.259550042952,44484.9005862069,0.0388370377822884,0.03761560001318798,0.9161684069567446
2021-08-08 00:00:00+00:00,btc,2.195821362505,112.803021787912,43972.3010181181,-0.0115899055527268,-0.012252010867478402,-0.36969813833784926
2021-08-09 00:00:00+00:00,btc,2.303684409546,65.66274707626,46265.6424564582,0.0508397086809218,0.04795358485438739,-0.5411113785106734
2021-08-10 00:00:00+00:00,btc,2.261488524708,108.761283373425,45488.7912624196,-0.016933672323427,-0.018486522700388308,0.5046236706501324
2021-08-11 00:00:00+00:00,btc,2.268172978331,96.846955779064,45676.3263611923,0.0041141912211219,0.0029514163346607836,-0.11602346271321284
2021-08-12 00:00:00+00:00,btc,2.20343699514,116.853742795822,44405.7483483343,-0.0282112125861697,-0.028956240255160193,0.18779113421354943
2021-08-13 00:00:00+00:00,btc,2.362590119037,111.747123149554,47717.4853559322,0.0719289716680986,0.06974011347497755,-0.04468460171071342
2021-08-14 00:00:00+00:00,btc,2.327809478249,150.212699156535,47124.2050736411,-0.0125111228688847,-0.014830838002304003,0.2958137945343573
2021-08-15 00:00:00+00:00,btc,2.323985756424,213.175736867901,47074.370710111,-0.0010580705231415,-0.0016439772145105946,0.3500645971873846
2021-08-16 00:00:00+00:00,btc,2.268193061802,125.893602032992,45984.7199070719,-0.0234195412656799,-0.024300203571582357,-0.5266797593444261
2021-08-17 00:00:00+00:00,btc,2.204708913004,160.511738748426,44714.0967982466,-0.028020348856657,-0.028388018552622518,0.24292995660357963
2021-08-18 00:00:00+00:00,btc,2.213680687968,113.756587170785,44954.3637469316,0.0053590197098216,0.0040611119004548835,-0.34430611316694737
2021-08-19 00:00:00+00:00,btc,2.293129661764,136.9900088481,46646.8615049679,0.0369578113110762,0.03526094921415357,0.1858470297045809
2021-08-20 00:00:00+00:00,btc,2.414499299985,97.077747944149,49240.8356049094,0.0541176236776319,0.05157438735415798,-0.3443958124016664
2021-08-21 00:00:00+00:00,btc,2.403261370099,142.632141841182,49070.2409701929,-0.0034705103816587,-0.004665217323006732,0.38475669853649475
2021-08-22 00:00:00+00:00,btc,2.414996575605,252.895602445147,49363.3160952659,0.005954798339868,0.004871150047484507,0.5727078838245614
2021-08-23 00:00:00+00:00,btc,2.420040085444,116.441947667861,49590.8763676213,0.0045993134365769,0.002086235129880931,-0.7755839194808187
2021-08-24 00:00:00+00:00,btc,2.33794635096,101.162114898087,47925.8622127411,-0.0341515929638305,-0.03451118803047615,-0.14066851748216003
2021-08-25 00:00:00+00:00,btc,2.379019545564,91.898962837356,49002.3166049094,0.0222122949982264,0.017415530926975786,-0.0960345845252828
2021-08-26 00:00:00+00:00,btc,2.287786761638,109.395574930546,47190.3449929866,-0.037678258210386,-0.039103576571463905,0.17428069711352023
2021-08-27 00:00:00+00:00,btc,2.375147501066,71.248568142139,49048.4755891292,0.0386197903815581,0.03747467068062138,-0.4287957179411839
2021-08-28 00:00:00+00:00,btc,2.363961726236,118.354138989777,48852.4687995324,-0.0040041912304538,-0.004720632112835577,0.5075065851050233
2021-08-29 00:00:00+00:00,btc,2.367277866365,125.675646661517,48948.3479579193,0.0019607032391313,0.0014018062738654358,0.06002304727063201
2021-08-30 00:00:00+00:00,btc,2.277961082403,86.034369279074,47125.7685189947,-0.0379456650935576,-0.0384599346596497,-0.3789574958742703
2021-08-31 00:00:00+00:00,btc,2.280110865221,64.507936776534,47219.2443424898,0.0019815748866243,0.0009432861096126954,-0.28795859216695696
2021-09-01 00:00:00+00:00,btc,2.346384601556,88.429506207639,48688.5375572764,0.0306421053340955,0.028651609195773142,0.3154174275500612
2021-09-02 00:00:00+00:00,btc,2.375035051723,70.88513299255,49369.5862746932,0.0138909381890233,0.012136519921017164,-0.22114497283942214
2021-09-03 00:00:00+00:00,btc,2.395390356338,90.512761424145,49860.5341635301,0.0098952191654557,0.008534009616432248,0.2444301292352078
2021-09-04 00:00:00+00:00,btc,2.395772281636,165.085518433012,49919.577563647,0.0011834704529043,0.00015942906875332508,0.6009727821898627
2021-09-05 00:00:00+00:00,btc,2.480946695916,206.322745433177,51747.6438565167,0.0359656400076335,0.03493458487678203,0.2229780349932282
2021-09-06 00:00:00+00:00,btc,2.51931377876,128.151733752085,52640.5883740503,0.0171085625068663,0.015346334864478894,-0.47622668635718046
2021-09-07 00:00:00+00:00,btc,2.245742480847,79.769611069831,46854.4006028638,-0.1164425303763003,-0.11495036147287963,-0.47407236353577087
2021-09-08 00:00:00+00:00,btc,2.213572688033,101.507535155022,46187.9757306254,-0.0143254352550261,-0.01442838179460193,0.2409904154402902
2021-09-09 00:00:00+00:00,btc,2.222094260363,97.692159833054,46448.7748290473,0.0056305901462909,0.003842300566293644,-0.038311725236816585
2021-09-10 00:00:00+00:00,btc,2.142454311237,111.430809187013,44765.2755762712,-0.0369173486554945,-0.03649806543764522,0.13158254440419181
2021-09-11 00:00:00+00:00,btc,2.157808262825,53.730990583048,45098.5916447691,0.007418278499685,0.007140967124389164,-0.7294139119913647
2021-09-12 00:00:00+00:00,btc,2.208217016174,46.658400910774,46180.6124563998,0.0237090475793877,0.023092396485843936,-0.14113694597041615
2021-09-13 00:00:00+00:00,btc,2.151863481078,54.023800968377,44991.5221277031,-0.0260859913525308,-0.02585120776928207,0.1465717132199047
2021-09-14 00:00:00+00:00,btc,2.245175277381,73.30729950176,47022.6177597896,0.0441546400290526,0.04244939057732411,0.30523547972789
2021-09-15 00:00:00+00:00,btc,2.293761212961,49.968369721434,48167.1893676213,0.0240493558601837,0.021409328589358068,-0.3832699881827466
2021-09-16 00:00:00+00:00,btc,2.273981867172,54.751818095006,47797.3283237873,-0.0077083256208769,-0.008660499975494229,0.09142037568249073
2021-09-17 00:00:00+00:00,btc,2.244949537952,71.319030882976,47213.7941294565,-0.0122836467268836,-0.01284937790301477,0.2643526292500926
2021-09-18 00:00:00+00:00,btc,2.290426705637,112.784175278721,48204.0136519579,0.0207561899765753,0.020055091132717418,0.45831283453004623
2021-09-19 00:00:00+00:00,btc,2.242941684172,199.141284450597,47218.4739964933,-0.0206570741312503,-0.020949878378926257,0.5685385057869468
2021-09-20 00:00:00+00:00,btc,2.040586287582,43.654033174034,42855.5103448276,-0.0969509813246443,-0.09455109372906534,-1.5177188688793328
2021-09-21 00:00:00+00:00,btc,1.933233183973,52.473381658036,40526.4893760958,-0.0558784139429722,-0.05404333629012159,0.18401034893633783
2021-09-22 00:00:00+00:00,btc,2.075944471859,46.138446668793,43577.5724821742,0.0725868064206629,0.07122239113722639,-0.12865943841433491
2021-09-23 00:00:00+00:00,btc,2.135308888042,60.498096154974,44861.2980329047,0.0290328384706786,0.028195097169037453,0.2709653094590845
2021-09-24 00:00:00+00:00,btc,2.038939778388,59.327850449535,42803.307701052,-0.046960081533264,-0.04618135817527802,-0.019533046828650313
2021-09-25 00:00:00+00:00,btc,2.035666539997,82.217371079718,42735.2658240795,-0.001590905448138,-0.0016066529325008405,0.3262877575394221
2021-09-26 00:00:00+00:00,btc,2.040529522117,27.949110852154,43131.2941773816,0.0092243397525439,0.0023860404912094957,-1.0789812197320172
2021-09-27 00:00:00+00:00,btc,2.010425564687,32.310856272682,42496.7852250146,-0.0148203853358328,-0.014862920453388773,0.14501789426292921
2021-09-28 00:00:00+00:00,btc,1.951689041262,34.13534841852,41223.7862743425,-0.0304130047884072,-0.029651250716838717,0.054930176623078975
2021-09-29 00:00:00+00:00,btc,1.962665363543,42.175013057776,41453.9470131502,0.0055676740089047,0.005608256133855849,0.21149448014778605
2021-09-30 00:00:00+00:00,btc,2.069864321133,35.620584617903,43781.546015488,0.0546293042277401,0.05317963098013845,-0.1689042476839151
2021-10-01 00:00:00+00:00,btc,2.26565626698,40.950289346288,48078.1315543542,0.0936150235362553,0.09038139978103332,0.13943518576007552
2021-10-02 00:00:00+00:00,btc,2.248711046277,71.206123670136,47792.4391943308,-0.005959977154049,-0.007507275820500037,0.5532199452050737
2021-10-03 00:00:00+00:00,btc,2.266397740964,60.122978366334,48202.6229177089,0.0085459858203638,0.007834489039634573,-0.16918671730673296
2021-10-04 00:00:00+00:00,btc,2.31284262096,51.56794911658,49288.5013106371,0.0222773777531823,0.02028566706202939,-0.15349176566799239
2021-10-05 00:00:00+00:00,btc,2.411845063946,44.890160378413,51558.0493319112,0.0450175296732666,0.04191470144523346,-0.1386817128624287
2021-10-06 00:00:00+00:00,btc,2.572944325306,33.666832657557,55419.800411163,0.0722285936596147,0.06465885372872149,-0.2877054669019734
2021-10-07 00:00:00+00:00,btc,2.490026710036,45.397632946828,53805.1569125658,-0.0295676220743867,-0.03275745767769145,0.29894680736953694
2021-10-08 00:00:00+00:00,btc,2.492000787508,45.54667480708,53933.5275908825,0.0023830017909816,0.0007924795984314281,0.0032776541459904607
2021-10-09 00:00:00+00:00,btc,2.538238578635,100.878791902718,55010.9224751607,0.0197794382149698,0.018384450548887266,0.7951820958983
2021-10-10 00:00:00+00:00,btc,2.520123658863,88.51389411688,54701.2797022209,-0.0056446518974127,-0.007162396191718434,-0.1307601806349945
2021-10-11 00:00:00+00:00,btc,2.631558646637,52.576904070713,57289.1864570426,0.0462247838079754,0.0432683406572385,-0.5208825981532996
2021-10-12 00:00:00+00:00,btc,2.574418652958,49.560434974258,56196.1812597896,-0.0192630824070896,-0.021952569168808278,-0.059084103766288365
2021-10-13 00:00:00+00:00,btc,2.620098281333,64.938889941613,57348.8928769725,0.0203047332385661,0.017588086243407797,0.27025383948583137
2021-10-14 00:00:00+00:00,btc,2.613922367304,45.911912360103,57384.0369146698,0.0006126234004533,-0.0023599130801459367,-0.3467220609912145
2021-10-15 00:00:00+00:00,btc,2.783786506255,43.598631208186,61446.0840073057,0.0683939453773607,0.06296013761156616,-0.051698856382825564
2021-10-16 00:00:00+00:00,btc,2.755061819188,84.95618007552,60932.0632119228,-0.0084005818019043,-0.010372172300185722,0.6671098394819883
2021-10-17 00:00:00+00:00,btc,2.775039217832,117.153052145786,61462.2223722969,0.008663190010564,0.007224998390761961,0.3213456228923528
2021-10-18 00:00:00+00:00,btc,2.778276503838,57.017267161275,61977.0575514319,0.0083415613685744,0.001165893147430097,-0.7201270633151919
2021-10-19 00:00:00+00:00,btc,2.86843851115,57.787488907236,64290.8977574518,0.0366537851705182,0.031937036142162256,0.013418142742813721
2021-10-20 00:00:00+00:00,btc,2.928317326688,59.396010625595,66061.7965639977,0.0271725532948181,0.020660157887639752,0.027454765571437
2021-10-21 00:00:00+00:00,btc,2.756592260011,52.397595432604,62373.8856206897,-0.0574439274243658,-0.0604327383563068,-0.12536636134460144
2021-10-22 00:00:00+00:00,btc,2.683021944048,70.626109866194,60750.9673718293,-0.0263636822015254,-0.027051478139389684,0.2985392026793732
2021-10-23 00:00:00+00:00,btc,2.702488997272,131.596555298307,61250.082628872,0.0081821925567382,0.007229448876087785,0.6223409387411634
2021-10-24 00:00:00+00:00,btc,2.679080716831,97.238366065368,60865.4470523086,-0.0062995566504913,-0.008699479636782081,-0.30257549680931994
2021-10-25 00:00:00+00:00,btc,2.761945352578,62.95267085379,63031.6729015196,0.0349717027101945,0.030461549766623297,-0.43478215842646506
