time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2020-10-09 00:00:00+00:00,btc,1.76179817,61.55615427,11074.1036797779,0.015614566776189776
2020-10-10 00:00:00+00:00,btc,1.79700041,94.48831654,11302.8542864407,0.020445904735248988
2020-10-11 00:00:00+00:00,btc,1.80770338,124.79677696,11378.2625284629,0.006649453859511212
2020-10-12 00:00:00+00:00,btc,1.83284911,81.12998609,11548.401556692,0.014842294628254038
2020-10-13 00:00:00+00:00,btc,1.81348383,70.90244809,11434.9687849211,-0.009870936343439496
2020-10-14 00:00:00+00:00,btc,1.80880169,73.00805164,11417.10811391,-0.0015631554827155725
2020-10-15 00:00:00+00:00,btc,1.82050458,79.77013176,11502.5812390415,0.007458523547244411
2020-10-16 00:00:00+00:00,btc,1.7940757,71.22852901,11338.9871765634,-0.014324485676826981
2020-10-17 00:00:00+00:00,btc,1.79732641,140.39381419,11362.8022174167,0.002098076867509846
2020-10-18 00:00:00+00:00,btc,1.81665683,154.95251317,11489.6225650497,0.011099185383988797
2020-10-19 00:00:00+00:00,btc,1.85166488,54.00414574,11745.8119675628,0.022052506435660035
2020-10-20 00:00:00+00:00,btc,1.87699868,64.4356225,11929.4572507306,0.015513991822629691
2020-10-21 00:00:00+00:00,btc,2.013415,52.75840773,12848.4906177674,0.07421560220511658
2020-10-22 00:00:00+00:00,btc,2.02018679,43.57910453,12997.4993417884,0.011530637844606062
2020-10-23 00:00:00+00:00,btc,2.00849858,75.23989208,12953.4296969608,-0.0033963860889407727
2020-10-24 00:00:00+00:00,btc,2.02902772,112.25660122,13113.8669231444,0.012309619550816109
2020-10-25 00:00:00+00:00,btc,2.01568826,115.05579761,13041.6410374635,-0.005522819084447406
2020-10-26 00:00:00+00:00,btc,2.01954164,67.42573034,13080.6561698422,0.0029871156491037
2020-10-27 00:00:00+00:00,btc,2.10370037,57.8387437,13675.5239275278,0.04447314971237226
2020-10-28 00:00:00+00:00,btc,2.04049323,52.84768982,13290.3288497954,-0.028571043801060014
2020-10-29 00:00:00+00:00,btc,2.06357066,60.87130368,13475.2173007013,0.013815626304458206
2020-10-30 00:00:00+00:00,btc,2.0801745,71.43170308,13603.2960908825,0.009459880124737197
2020-10-31 00:00:00+00:00,btc,2.10747626,98.42971894,13807.2336110462,0.014880506543704541
2020-11-01 00:00:00+00:00,btc,2.09316771,113.04728676,13736.89941128,-0.005107029695148313
2020-11-02 00:00:00+00:00,btc,2.06586073,56.2162078,13595.5647603741,-0.01034198085752358
2020-11-03 00:00:00+00:00,btc,2.09497527,35.75331108,13996.915398597312,0.029093357675305853
2020-11-04 00:00:00+00:00,btc,2.10823433,53.87737775,14129.148195499703,0.009402934807482666
2020-11-05 00:00:00+00:00,btc,2.30749272,41.9426586,15606.46683372297,0.09944545750533962
2020-11-06 00:00:00+00:00,btc,2.29919169,53.84143692,15618.972471361778,0.0008009903838512855
2020-11-07 00:00:00+00:00,btc,2.18711473,88.50520424,14866.356304500296,-0.049385665603292495
2020-11-08 00:00:00+00:00,btc,2.26976446,102.35441701,15500.000707188785,0.04173937578919151
2020-11-09 00:00:00+00:00,btc,2.23751677,61.90366878,15319.819972530682,-0.01169265644717754
2020-11-10 00:00:00+00:00,btc,2.23228692,60.70604711,15319.27567621274,-3.5529528954469924e-05
2020-11-11 00:00:00+00:00,btc,2.28563276,65.30019314,15731.241105786092,0.026536730942106956
2020-11-12 00:00:00+00:00,btc,2.35643005,57.82944262,16289.814897720637,0.034891445093951035
2020-11-13 00:00:00+00:00,btc,2.35455292,72.35248764,16330.06276797195,0.0024676910862702073
2020-11-14 00:00:00+00:00,btc,2.317866766319,116.57425295588,16102.010016949156,-0.014063640725407112
2020-11-15 00:00:00+00:00,btc,2.29883051,121.71774158,15986.7549905903,-0.007183543645862045
2020-11-16 00:00:00+00:00,btc,2.39979607,78.40972492,16743.05393980129,0.046222915777006435
2020-11-17 00:00:00+00:00,btc,2.51738625,68.20413264,17682.16918702513,0.0545732591551058
2020-11-18 00:00:00+00:00,btc,2.51023261,52.4644453,17804.690023962594,0.006905165827056692
2020-11-19 00:00:00+00:00,btc,2.504430386254,83.59396211919,17818.668662185857,0.0007848018522835787
2020-11-20 00:00:00+00:00,btc,2.596127396527,55.537871540113,18663.78185312683,0.046338137604797325
2020-11-21 00:00:00+00:00,btc,2.589987418208,102.44760774236,18706.58933541788,0.002290986129006356
2020-11-22 00:00:00+00:00,btc,2.55377715,132.68559528,18482.692631735823,-0.012041071890386945
2020-11-23 00:00:00+00:00,btc,2.52775968,76.70906967,18373.2577597896,-0.005938535970242853
2020-11-24 00:00:00+00:00,btc,2.61774563,60.64052978,19150.251048509646,0.04141960031363823
2020-11-25 00:00:00+00:00,btc,2.555478063978,65.666745231175,18748.393713033314,-0.021207745015043855
2020-11-26 00:00:00+00:00,btc,2.326869284941,54.278879013352,17113.716871420223,-0.09122778193176728
2020-11-27 00:00:00+00:00,btc,2.31953985,56.3900633,17101.603018059614,-0.0007080953155433889
2020-11-28 00:00:00+00:00,btc,2.40313103,116.34447999,17745.377312448858,0.036952846040243514
2020-11-29 00:00:00+00:00,btc,2.45853128,104.56649428,18190.866880420806,0.024794599470615353
2020-11-30 00:00:00+00:00,btc,2.63721867,59.09323104,19664.407606662764,0.07789063281003372
2020-12-01 00:00:00+00:00,btc,2.51290662,48.47954169,18820.60778959673,-0.043857852668631736
2020-12-02 00:00:00+00:00,btc,2.55197705,73.90078021,19214.872229047334,0.02073214593915651
2020-12-03 00:00:00+00:00,btc,2.57495934,73.93637177,19470.31120806546,0.013206228782538076
2020-12-04 00:00:00+00:00,btc,2.47230116,71.96726645,18732.967090999413,-0.038605885497171144
2020-12-05 00:00:00+00:00,btc,2.51909742,131.31649986,19114.633130917588,0.020169256493755228
2020-12-06 00:00:00+00:00,btc,2.54722977,146.19649691,19356.3136767972,0.012564480230285113
2020-12-07 00:00:00+00:00,btc,2.51748691,80.25242756,19182.176832846293,-0.009037096512079401
2020-12-08 00:00:00+00:00,btc,2.40341294,68.32004164,18340.97813769725,-0.0448437589724513
2020-12-09 00:00:00+00:00,btc,2.422360712922,66.23710076163,18574.69673524255,0.012662464992056144
2020-12-10 00:00:00+00:00,btc,2.38235433,71.53641282,18294.84695149036,-0.015180831125508831
2020-12-11 00:00:00+00:00,btc,2.34803699,79.56791898,18061.760025716,-0.012822435244906671
2020-12-12 00:00:00+00:00,btc,2.43833504,103.52870674,18813.2837685564,0.040766206158153295
2020-12-13 00:00:00+00:00,btc,2.46411643,71.97806576,19156.0825055523,0.018057085748349522
2020-12-14 00:00:00+00:00,btc,2.474236613553,77.019305286128,19286.7512992402,0.0067981095036611094
2020-12-15 00:00:00+00:00,btc,2.48407194,66.39528889,19432.5884640561,0.007533075479145168
2020-12-16 00:00:00+00:00,btc,2.70395115,65.30764827,21370.7203186441,0.09507030127715588
2020-12-17 00:00:00+00:00,btc,2.838980097189,52.14835121313,22789.2674160725,0.06426792200272757
2020-12-18 00:00:00+00:00,btc,2.82221791,44.53257595,23048.7645610754,0.01132247201998915
2020-12-19 00:00:00+00:00,btc,2.906877174893,98.628582282211,23856.7735192285,0.03445601222342809
2020-12-20 00:00:00+00:00,btc,2.850832494921,100.512197013354,23528.5506135593,-0.013853578553383983
2020-12-21 00:00:00+00:00,btc,2.76690892,59.19399414,22937.4183435418,-0.025445037604407972
2020-12-22 00:00:00+00:00,btc,2.831513764707,42.044728781565,23756.8887685564,0.03510297598232093
2020-12-23 00:00:00+00:00,btc,2.75180066,47.60188947,23307.2709018118,-0.019107174072093613
2020-12-24 00:00:00+00:00,btc,2.77320466,66.12727778,23707.6330440678,0.017031697893729714
2020-12-25 00:00:00+00:00,btc,2.87742129,113.10635512,24669.1643220339,0.039756990050829444
2020-12-26 00:00:00+00:00,btc,3.06732801,95.97971821,26478.0681052016,0.07076271594647032
2020-12-27 00:00:00+00:00,btc,3.033869719213,76.839436945383,26430.8565971946,-0.0017846335302760252
2020-12-28 00:00:00+00:00,btc,3.03336124,46.73722136,27039.3490199883,0.02276103805553653
2020-12-29 00:00:00+00:00,btc,3.00690895,54.78586031,27231.2034552893,0.007070325462905203
2020-12-30 00:00:00+00:00,btc,3.14848763,55.43448125,28844.6136781999,0.05755977295108039
2020-12-31 00:00:00+00:00,btc,3.140996404211,58.060024605764,29022.6714126242,0.006154022815987759
2021-01-01 00:00:00+00:00,btc,3.145922773591,75.406404222341,29380.6937327878,0.012260485472795679
2021-01-02 00:00:00+00:00,btc,3.36183826,49.98816687,32022.6810578609,0.08610665190663802
2021-01-03 00:00:00+00:00,btc,3.43360474,74.18323339,33277.8353050848,0.038447134128372085
2021-01-04 00:00:00+00:00,btc,3.2392637,58.16138312,31802.1467136178,-0.045357774692972086
2021-01-05 00:00:00+00:00,btc,3.40781574,62.99039722,34013.1741724138,0.06721413100088824
2021-01-06 00:00:00+00:00,btc,3.60095708,56.48855598,36643.2777223846,0.07448206806742519
2021-01-07 00:00:00+00:00,btc,3.742047073313,48.301860938739,39215.6511490356,0.06784593782425397
2021-01-08 00:00:00+00:00,btc,3.78863874,48.6073758,40775.4045634132,0.039003139189588865
2021-01-09 00:00:00+00:00,btc,3.6883279,79.88580707,40370.6823495032,-0.009975233194879252
2021-01-10 00:00:00+00:00,btc,3.47615243,87.10192511,38329.3401665693,-0.05188817241111643
2021-01-11 00:00:00+00:00,btc,3.17723254,54.22000853,35269.5137177089,-0.08319670796809397
2021-01-12 00:00:00+00:00,btc,3.024579234512,53.994079197115,33712.4685452952,-0.04515120129580019
2021-01-13 00:00:00+00:00,btc,3.31893271605,66.685390117563,37296.5475277615,0.10103300735096532
2021-01-14 00:00:00+00:00,btc,3.43968572,51.93213049,39045.518340152,0.04582733969338726
2021-01-15 00:00:00+00:00,btc,3.21691863,58.19714238,36710.3174248977,-0.06167025818676386
2021-01-16 00:00:00+00:00,btc,3.16002808,104.75881352,36177.2610970193,-0.01462706932116653
2021-01-17 00:00:00+00:00,btc,3.14208979,108.15743944,36069.939466803,-0.0029709582743446816
2021-01-18 00:00:00+00:00,btc,3.16789734,86.70307712,36594.2964018118,0.014432575548015691
2021-01-19 00:00:00+00:00,btc,3.12779915,54.37299594,36250.1461893629,-0.009448978144993347
2021-01-20 00:00:00+00:00,btc,3.05640832,68.23092118,35515.480012858,-0.02047475596606141
2021-01-21 00:00:00+00:00,btc,2.671999724485,65.781912155676,31022.9510280538,-0.13524137183580187
2021-01-22 00:00:00+00:00,btc,2.83570647,66.60222119,32986.4357568673,0.06136915299595458
2021-01-23 00:00:00+00:00,btc,2.75080418,119.77424186,32036.2822723553,-0.02922735777541874
2021-01-24 00:00:00+00:00,btc,2.763770318383,146.571438499288,32216.1042904734,0.005597379248696299
2021-01-25 00:00:00+00:00,btc,2.777191691556,83.752228171072,32419.7059462303,0.006299985361680527
2021-01-26 00:00:00+00:00,btc,2.79160837,72.34363674,32640.6391426067,0.006791665347538611
2021-01-27 00:00:00+00:00,btc,2.58416695,64.26947151,30358.9347235535,-0.07246724772432422
2021-01-28 00:00:00+00:00,btc,2.83537151,63.79594878,33511.287595149,0.09879146146237971
2021-01-29 00:00:00+00:00,btc,2.87127647,48.8986832,34166.1494259497,0.019353045825862836
2021-01-30 00:00:00+00:00,btc,2.878188037248,91.394055287883,34349.9170952659,0.005364234092999354
2021-01-31 00:00:00+00:00,btc,2.77012967,106.8508205,33157.8325745178,-0.035320639655452624
2021-02-01 00:00:00+00:00,btc,2.798474060738,66.65080703511,33570.2718468732,0.012361943389567642
2021-02-02 00:00:00+00:00,btc,2.95247741,80.51833074,35596.1489094097,0.05859654643430545
2021-02-03 00:00:00+00:00,btc,3.10161426,78.467204,37578.3732068966,0.05419124894385874
2021-02-04 00:00:00+00:00,btc,3.046232040351,62.340283884853,37129.2029376972,-0.012024903090280148
2021-02-05 00:00:00+00:00,btc,3.09428668,66.527704324154,38045.4136084161,0.024376739969113714
2021-02-06 00:00:00+00:00,btc,3.18428793,97.042911724672,39341.727081239,0.03350517227423744
2021-02-07 00:00:00+00:00,btc,3.141200247585,108.467116694453,39003.0121817651,-0.008646834824400429
2021-02-08 00:00:00+00:00,btc,3.65741696,58.018884274655,46121.9340724722,0.16764975160094409
2021-02-09 00:00:00+00:00,btc,3.61855022,50.639195098102,46548.1619912332,0.009198888151896512
2021-02-10 00:00:00+00:00,btc,3.46683384,67.446329615151,45078.128350263,-0.032090348426073945
2021-02-11 00:00:00+00:00,btc,3.64585169,79.16895936394,47892.8409181765,0.06056886443226972
2021-02-12 00:00:00+00:00,btc,3.57975153,64.824990973541,47525.2091431911,-0.007705745272851061
2021-02-13 00:00:00+00:00,btc,3.54773666,138.541712984465,47208.6250270602,-0.006683679541291454
2021-02-14 00:00:00+00:00,btc,3.65475277,141.371724237919,48829.8275096435,0.03376473607856312
2021-02-15 00:00:00+00:00,btc,3.56148121,100.875231811596,48110.2417334892,-0.01484626530208466
2021-02-16 00:00:00+00:00,btc,3.6125173,87.971356766437,49140.3826578024,0.021186073858389776
2021-02-17 00:00:00+00:00,btc,3.79432537,65.327515056362,52224.9391139684,0.060878987444450416
2021-02-18 00:00:00+00:00,btc,3.70969063,72.22851578375,51650.0699485681,-0.011068591756382418
2021-02-19 00:00:00+00:00,btc,3.90986635,65.272452809913,55820.5044038574,0.07764971447935132
2021-02-20 00:00:00+00:00,btc,3.87796973,89.917037360103,55861.8205670953,0.0007398872674535539
2021-02-21 00:00:00+00:00,btc,3.95810037,81.52316031,57500.7161102864,0.028916250226037832
2021-02-22 00:00:00+00:00,btc,3.68695731,69.997077144696,53952.1533386324,-0.06369979731169728
2021-02-23 00:00:00+00:00,btc,3.28933195,53.523648851085,48560.4890350672,-0.10528738706684315
2021-02-24 00:00:00+00:00,btc,3.32994398,63.873027578129,49567.3456890707,0.020522046439275243
2021-02-25 00:00:00+00:00,btc,3.17682646,57.659652877779,47568.131170076,-0.04116924009881906
2021-02-26 00:00:00+00:00,btc,3.06572143,74.277588600366,46231.7675784921,-0.028495852063231908
2021-02-27 00:00:00+00:00,btc,3.04478896,115.789486248987,45834.5133611923,-0.008629797546904072
2021-02-28 00:00:00+00:00,btc,3.00886446,131.599168965528,45359.4641642314,-0.010418527777607878
2021-03-01 00:00:00+00:00,btc,3.269931,68.656987187236,49634.4471092928,0.09006624445799005
2021-03-02 00:00:00+00:00,btc,3.17061495,83.994255124516,48304.7054879018,-0.02715611282678232
2021-03-03 00:00:00+00:00,btc,3.3135168,75.407462028534,50690.4671835184,0.04820889090161984
2021-03-04 00:00:00+00:00,btc,3.161905493951,80.393284778181,48472.7954751607,-0.04473514639255072
2021-03-05 00:00:00+00:00,btc,3.17106851,60.913402461806,48800.8173594389,0.006744339355526208
2021-03-06 00:00:00+00:00,btc,3.175929809802,114.878026068622,48970.5244868498,0.0034715141398358185
2021-03-07 00:00:00+00:00,btc,3.30549961,134.102247828306,51086.4681794272,0.042301075534920685
2021-03-08 00:00:00+00:00,btc,3.35002291,82.684605544893,52088.475131502,0.01942406603807001
2021-03-09 00:00:00+00:00,btc,3.49855563203,66.214852458076,54739.1352542373,0.04963518855875115
2021-03-10 00:00:00+00:00,btc,3.56293331,88.596091855041,56116.040912332,0.024842799764163814
2021-03-11 00:00:00+00:00,btc,3.63177042,79.352321490767,57847.2549357101,0.030384295176597576
2021-03-12 00:00:00+00:00,btc,3.570586382096,80.492505776547,57334.641534775,-0.008900995747969986
2021-03-13 00:00:00+00:00,btc,3.78957634,99.633854667932,61288.7941276447,0.06669201708901973
2021-03-14 00:00:00+00:00,btc,3.68484058,106.612689485918,59905.6184704851,-0.02282672421443621
2021-03-15 00:00:00+00:00,btc,3.43735753,69.991673837156,56121.121924021,-0.06525805167363607
2021-03-16 00:00:00+00:00,btc,3.44231318,80.587056858373,56500.4460257159,0.006736285828711885
2021-03-17 00:00:00+00:00,btc,3.55383882,92.434484187046,58683.0659824664,0.03790266871809855
2021-03-18 00:00:00+00:00,btc,3.48651656,92.01868212,57731.4798410871,-0.016348598524084323
2021-03-19 00:00:00+00:00,btc,3.50341884,104.802898173989,58168.1219222677,0.007534868806635231
2021-03-20 00:00:00+00:00,btc,3.49731896,141.589495284701,58247.8847066043,0.0013703063543832883
2021-03-21 00:00:00+00:00,btc,3.440164039174,146.88252435453,57447.9330198714,-0.013828752855594928
2021-03-22 00:00:00+00:00,btc,3.25092326,93.544108008833,54453.1373508475,-0.053538558230068034
2021-03-23 00:00:00+00:00,btc,3.23614304,61.936459169501,54563.6119458211,0.002026746045956429
2021-03-24 00:00:00+00:00,btc,3.11041886,77.617891747661,52595.4113237873,-0.03673833394909565
2021-03-25 00:00:00+00:00,btc,3.03612207,63.219683787024,51547.1248953828,-0.020132442965788755
2021-03-26 00:00:00+00:00,btc,3.20883079,68.122111048546,54817.8571122151,0.06151956480304399
2021-03-27 00:00:00+00:00,btc,3.26897077,136.7450861,56019.8373055523,0.021689865021793153
2021-03-28 00:00:00+00:00,btc,3.24472988,167.623024610717,55713.0381396844,-0.005491668153945639
2021-03-29 00:00:00+00:00,btc,3.33795673,80.014452780595,57571.2333477498,0.032808824450579976
2021-03-30 00:00:00+00:00,btc,3.38330063,84.043434065344,58684.5483921683,0.019153440162932966
2021-03-31 00:00:00+00:00,btc,3.375535019449,84.038743126039,58792.1948275862,0.001832642999724854
2021-04-01 00:00:00+00:00,btc,3.35598363,81.050763030379,58818.9770985973,0.00045543754110255463
2021-04-02 00:00:00+00:00,btc,3.35413045,87.431244405081,59031.5340192285,0.0036072334196930456
2021-04-03 00:00:00+00:00,btc,3.25187507,120.479844382495,57282.3896247808,-0.0300785359351341
2021-04-04 00:00:00+00:00,btc,3.298301283114,141.260033171548,58202.199391993,0.015929904171862574
2021-04-05 00:00:00+00:00,btc,3.32023402,90.129022581659,58755.8525295149,0.00946762132264034
2021-04-06 00:00:00+00:00,btc,3.22914317,63.700045595549,58084.0664231444,-0.0114993833481698
2021-04-07 00:00:00+00:00,btc,3.12214094,69.872741602801,56266.8346762127,-0.03178610279732297
2021-04-08 00:00:00+00:00,btc,3.2057806,69.497149968126,57963.3445994155,0.02970554165058381
2021-04-09 00:00:00+00:00,btc,3.203576140634,78.269148260944,58051.7625563998,0.0015242493201199636
2021-04-10 00:00:00+00:00,btc,3.27565104,84.003612290363,59651.5589877265,0.02718521337711799
2021-04-11 00:00:00+00:00,btc,3.28353702,127.46637573,59932.9306469901,0.00470583065357566
2021-04-12 00:00:00+00:00,btc,3.26759859,68.783737329209,59905.9363744594,-0.000450509482575967
2021-04-13 00:00:00+00:00,btc,3.43453079,60.188524968234,63445.638314436,0.057407844748524894
2021-04-14 00:00:00+00:00,btc,3.37622405,62.528233707473,62869.4955873758,-0.009122370450702633
2021-04-15 00:00:00+00:00,btc,3.37419883,67.963791670305,63231.162987142,0.005736185608240518
2021-04-16 00:00:00+00:00,btc,3.27664917,65.85587084,61571.1100905903,-0.02660449637338047
2021-04-17 00:00:00+00:00,btc,3.19962738,112.901697932631,60280.8761758036,-0.0211778597401846
2021-04-18 00:00:00+00:00,btc,2.959841879616,57.803542276087,56389.5579812975,-0.06673090956474681
2021-04-19 00:00:00+00:00,btc,2.92575459,79.034394607061,55798.1370771479,-0.01054351607175441
2021-04-20 00:00:00+00:00,btc,2.95532944,61.499452263278,56474.3737586207,0.012046490352053851
2021-04-21 00:00:00+00:00,btc,2.82653587,56.214321713111,54025.7995745178,-0.044325271100754904
2021-04-22 00:00:00+00:00,btc,2.70960708,50.89337985946,51882.0598106371,-0.04048864034079358
2021-04-23 00:00:00+00:00,btc,2.65915763,41.22600030144,50954.9100607832,-0.018031936818632133
2021-04-24 00:00:00+00:00,btc,2.61911452,75.43388443,50279.9484464056,-0.013334766816146981
2021-04-25 00:00:00+00:00,btc,2.54988868,76.95925565,48946.9407428404,-0.026869488960654664
2021-04-26 00:00:00+00:00,btc,2.79947785,61.91971711,53943.3499783752,0.09719755199513003
2021-04-27 00:00:00+00:00,btc,2.84255929,70.772623907466,55027.0309848042,0.019890115524471952
2021-04-28 00:00:00+00:00,btc,2.82520447,75.666503765921,54787.3787071888,-0.004364685085409548
2021-04-29 00:00:00+00:00,btc,2.75289848,61.991093066974,53567.0811938048,-0.022525129291823376
2021-04-30 00:00:00+00:00,btc,2.9509244,70.641806674484,57741.44441654,0.07504046722227287
2021-05-01 00:00:00+00:00,btc,2.95232813,150.681512375317,57863.5903927528,0.002113160933991054
2021-05-02 00:00:00+00:00,btc,2.88247785,199.00737705491,56572.5968410286,-0.022563637513222545
2021-05-03 00:00:00+00:00,btc,2.90918692,74.128007110946,57243.0416054939,0.011781377822201122
2021-05-04 00:00:00+00:00,btc,2.72676307,66.400845612685,53724.10892519,-0.0634442344977586
2021-05-05 00:00:00+00:00,btc,2.90068009,68.422865446265,57342.0256616014,0.06517193048974157
2021-05-06 00:00:00+00:00,btc,2.845644398322,68.393601416427,56527.3529789597,-0.014309142506597539
2021-05-07 00:00:00+00:00,btc,2.86911512,60.957758463071,57341.0684549386,0.014292449433041199
2021-05-08 00:00:00+00:00,btc,2.93389162,99.21051398,58736.1258950906,0.024037876201244757
2021-05-09 00:00:00+00:00,btc,2.90472472,123.43043573,58288.4256303916,-0.007651427722713322
2021-05-10 00:00:00+00:00,btc,2.78208874,73.06401554,55902.9277399182,-0.04178678904981048
2021-05-11 00:00:00+00:00,btc,2.81280636,78.161412184031,56612.1026487434,0.012606036681978239
2021-05-12 00:00:00+00:00,btc,2.528710162627,52.330597735448,50972.355081239,-0.1049393615399783
2021-05-13 00:00:00+00:00,btc,2.4489477,53.321063571826,49368.6144739918,-0.031968540778798626
2021-05-14 00:00:00+00:00,btc,2.47934018,52.419158480728,49997.3959011105,0.012656034345255307
2021-05-15 00:00:00+00:00,btc,2.33381396,63.59218804677,47047.9633331385,-0.060803344286748384
2021-05-16 00:00:00+00:00,btc,2.2838578,76.652940122516,46022.5037090006,-0.022037089877688487
2021-05-17 00:00:00+00:00,btc,2.16428882,54.084917311124,43492.3954833431,-0.05654438159201902
2021-05-18 00:00:00+00:00,btc,2.13179763,57.178609876558,42789.8093921683,-0.016286130413563527
2021-05-19 00:00:00+00:00,btc,1.88892076,32.864547641415,37642.5200017534,-0.12816571334818327
2021-05-20 00:00:00+00:00,btc,2.05205637,43.089511991799,40799.4021475745,0.08053316548119405
2021-05-21 00:00:00+00:00,btc,1.87448768,51.443433483534,37174.3311014027,-0.09304892911001339
2021-05-22 00:00:00+00:00,btc,1.90162942,70.837862018216,37643.4197983635,0.012539667072477556
2021-05-23 00:00:00+00:00,btc,1.75890282,66.271748508782,34774.207221917,-0.07928222582666322
2021-05-24 00:00:00+00:00,btc,1.94867935,48.728255588567,38630.4091186441,0.10516382712676631
2021-05-25 00:00:00+00:00,btc,1.93329011,49.747020464603,38269.7710747516,-0.009379449745932078
2021-05-26 00:00:00+00:00,btc,1.97886373,65.775542054099,39194.8588980129,0.02388527006086605
2021-05-27 00:00:00+00:00,btc,1.94636165,61.164563669853,38510.8570417884,-0.017605385010215358
2021-05-28 00:00:00+00:00,btc,1.80279078,56.494718573449,35596.7179510228,-0.0786867614033131
2021-05-29 00:00:00+00:00,btc,1.75819515,78.088826626742,34681.8183670368,-0.026037857954353427
2021-05-30 00:00:00+00:00,btc,1.80573948,79.273261265399,35652.1687703098,0.02759439681507736
2021-05-31 00:00:00+00:00,btc,1.88939041,90.56371614,37312.9748970193,0.04553113854840163
2021-06-01 00:00:00+00:00,btc,1.85490761,78.912310062046,36661.3781184687,-0.017617285041096054
2021-06-02 00:00:00+00:00,btc,1.905098964141,93.763909838826,37639.4556732905,0.026329019633845263
2021-06-03 00:00:00+00:00,btc,1.9791401,86.693198118464,39160.1504132086,0.039606805423078484
2021-06-04 00:00:00+00:00,btc,1.866853639007,99.020011957044,36884.3735551724,-0.05987167818246952
2021-06-05 00:00:00+00:00,btc,1.79378368,105.414455703262,35409.5672366452,-0.040805935915484426
2021-06-06 00:00:00+00:00,btc,1.81038933,58.40630415,35720.6043546464,0.008745630540188287
2021-06-07 00:00:00+00:00,btc,1.71255578,40.589003060446,33724.9077517826,-0.057491008304783264
2021-06-08 00:00:00+00:00,btc,1.7042113,48.976315826573,33475.0489234366,-0.007436313715484033
2021-06-09 00:00:00+00:00,btc,1.89766024,50.419334838073,37372.9888953828,0.11014786837598756
2021-06-10 00:00:00+00:00,btc,1.87120729,81.55866363477,36826.0022185856,-0.014744043753799119
2021-06-11 00:00:00+00:00,btc,1.88860664,75.95641487024,37185.3931268264,0.009711848597683925
2021-06-12 00:00:00+00:00,btc,1.81254069,130.266360474192,35669.1712817066,-0.04162926010792489
2021-06-13 00:00:00+00:00,btc,1.976225,128.330243455694,38925.4194289889,0.08736072679334583
2021-06-14 00:00:00+00:00,btc,2.04984505,68.404816718576,40455.5959833431,0.038557484185066215
2021-06-15 00:00:00+00:00,btc,2.03798688,50.8206144,40254.6514679135,-0.004979415550556254
2021-06-16 00:00:00+00:00,btc,1.937890111061,59.292272445344,38265.5437726476,-0.05067571074127386
2021-06-17 00:00:00+00:00,btc,1.927486814795,63.228008320756,38018.6432346581,-0.006473200012141689
2021-06-18 00:00:00+00:00,btc,1.812458657444,67.040108982223,35714.3120787259,-0.06252514384332741
2021-06-19 00:00:00+00:00,btc,1.805038478086,117.706904643034,35555.9763966686,-0.004443252467176251
2021-06-20 00:00:00+00:00,btc,1.807459745287,107.71613742186,35599.9418784337,0.0012357506845752653
2021-06-21 00:00:00+00:00,btc,1.615498500377,45.95992373246,31715.1598624196,-0.11554920956183068
2021-06-22 00:00:00+00:00,btc,1.651499802307,53.217195593766,32394.5555949737,0.02119557581972842
2021-06-23 00:00:00+00:00,btc,1.713698226674,54.116172731553,33610.4968129749,0.036848051842611085
2021-06-24 00:00:00+00:00,btc,1.766672167447,61.242509432413,34658.972875979,0.030718226243033442
2021-06-25 00:00:00+00:00,btc,1.630917169218,50.96291310551,31683.5032004676,-0.08976050791646983
2021-06-26 00:00:00+00:00,btc,1.643033945428,64.16730728926,31890.6764465225,0.006517551011169687
2021-06-27 00:00:00+00:00,btc,1.776255857109,96.395191674649,34506.4911975453,0.07883376432605971
2021-06-28 00:00:00+00:00,btc,1.769776037417,80.243904135783,34376.188538983,-0.003783325924171521
2021-06-29 00:00:00+00:00,btc,1.849675862855,68.892715412974,35933.7782178843,0.04431361949328938
2021-06-30 00:00:00+00:00,btc,1.805586334557,70.224077265167,35065.4661533606,-0.02446097468266828
2021-07-01 00:00:00+00:00,btc,1.727368166727,73.294866318391,33505.0804935126,-0.04551969202404038
2021-07-02 00:00:00+00:00,btc,1.746141242195,63.482543371671,33782.9459464641,0.008259033504838698
2021-07-03 00:00:00+00:00,btc,1.787452030946,132.831900898901,34588.2242916423,0.02355716838364863
2021-07-04 00:00:00+00:00,btc,1.8265447061,137.763443049903,35355.6078883694,0.02194373300922514
2021-07-05 00:00:00+00:00,btc,1.752492211228,112.775412889933,33911.7538404442,-0.041695343503169724
2021-07-06 00:00:00+00:00,btc,1.763785729615,103.536732647826,34123.9815680888,0.006238733651569461
2021-07-07 00:00:00+00:00,btc,1.753796589122,97.012021481415,33931.6186382233,-0.005653126019725008
2021-07-08 00:00:00+00:00,btc,1.697989573018,90.993613841521,32819.6595312098,-0.033319571093889166
2021-07-09 00:00:00+00:00,btc,1.754049012631,121.98732224201,33914.8810742256,0.03282617602094717
2021-07-10 00:00:00+00:00,btc,1.738516988105,173.449566943017,33610.9458386908,-0.009002104881931317
2021-07-11 00:00:00+00:00,btc,1.771750243299,162.083348850494,34258.4413898305,0.019081215351034686
2021-07-12 00:00:00+00:00,btc,1.713116506244,91.107138818758,33135.2359117475,-0.0333357530480729
