time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2021-04-23 00:00:00+00:00,doge,2.84583185,12.723995053483,0.246395844193385,-0.06606774159948703
2021-04-24 00:00:00+00:00,doge,3.10086555,20.782846108102,0.271710321196126,0.09779713776388044
2021-04-25 00:00:00+00:00,doge,2.92379883,21.830147915492,0.253707121053406,-0.06855596817596976
2021-04-26 00:00:00+00:00,doge,3.11210538,20.08480018,0.271205120263714,0.06669490090969288
2021-04-27 00:00:00+00:00,doge,3.11538974,17.647086489611,0.272432213908801,0.004514390943882063
2021-04-28 00:00:00+00:00,doge,3.5906464,14.759034517164,0.322858365697139,0.16982390390101454
2021-04-29 00:00:00+00:00,doge,3.37892101,21.279415312231,0.306598675423379,-0.05167408454374045
2021-04-30 00:00:00+00:00,doge,3.61482866,37.570458786693,0.338295064038278,0.09837883897569455
2021-05-01 00:00:00+00:00,doge,4.02136285,23.111200940024,0.391756718617906,0.14672254616482083
2021-05-02 00:00:00+00:00,doge,3.83533552,26.064643202038,0.378761094958709,-0.033735381343247495
2021-05-03 00:00:00+00:00,doge,4.22628897,33.897317230881,0.442072850365603,0.1545690383131999
2021-05-04 00:00:00+00:00,doge,4.64008627,9.339957151053,0.548512085221807,0.21573462436563562
2021-05-05 00:00:00+00:00,doge,5.08502976,14.058301781514,0.655049595644794,0.17750163861669954
2021-05-06 00:00:00+00:00,doge,4.46610649,17.722552513597,0.583586272660643,-0.11551865676734885
2021-05-07 00:00:00+00:00,doge,4.47375027,16.465703647909,0.685334696466792,0.16071503236986373
2021-05-08 00:00:00+00:00,doge,4.06032588,28.459781165019,0.639128381785214,-0.06980198225320844
2021-05-09 00:00:00+00:00,doge,3.37808197,8.535428469916,0.57380195253126,-0.10782103831019807
2021-05-10 00:00:00+00:00,doge,2.70979553,14.668694395692,0.448575704811545,-0.24620684352861177
2021-05-11 00:00:00+00:00,doge,2.94299539,17.036145401509,0.495962949708427,0.10042376294547173
2021-05-12 00:00:00+00:00,doge,2.55142628,27.176287000768,0.426742634295699,-0.15032012423915397
2021-05-13 00:00:00+00:00,doge,2.88058368,15.016761736011,0.48607163474306,0.13017490810210952
2021-05-14 00:00:00+00:00,doge,3.28810574,20.173913091944,0.564845826983397,0.15019681168484067
2021-05-15 00:00:00+00:00,doge,2.95482718,32.707725862063,0.508838984481241,-0.1044211917807758
2021-05-16 00:00:00+00:00,doge,2.9766206,25.238945259734,0.513701616230257,0.00951095418804282
2021-05-17 00:00:00+00:00,doge,2.83523111,21.904538866992,0.487313751816461,-0.05273441383828592
2021-05-18 00:00:00+00:00,doge,2.769816,33.631238226182,0.476589657605066,-0.02225230582102411
2021-05-19 00:00:00+00:00,doge,2.03811832,17.603405549726,0.342565867581337,-0.3301919107437534
2021-05-20 00:00:00+00:00,doge,2.3731652,23.708128284938,0.400699360628084,0.1567474686850151
2021-05-21 00:00:00+00:00,doge,2.13142424,23.960683837319,0.356628386338313,-0.11651711699904499
2021-05-22 00:00:00+00:00,doge,2.07735074,24.175410372158,0.345006967789972,-0.03312969168427049
2021-05-23 00:00:00+00:00,doge,1.8734478,19.014117770885,0.308308310849868,-0.11246432176936261
2021-05-24 00:00:00+00:00,doge,2.2018871,16.210546209819,0.364567582620442,0.16761165456440086
2021-05-25 00:00:00+00:00,doge,2.1075592,28.144478045942,0.346154935984738,-0.05182547942285165
2021-05-26 00:00:00+00:00,doge,2.14682725,43.039134703998,0.35250963262272,0.018191481775963192
2021-05-27 00:00:00+00:00,doge,2.02770244,38.809300891316,0.332657072602215,-0.05796580111385974
2021-05-28 00:00:00+00:00,doge,1.89365789,51.257619830747,0.310085326892906,-0.07026463970734431
2021-05-29 00:00:00+00:00,doge,1.84993768,45.855195224462,0.302840777404076,-0.023640327369665037
2021-05-30 00:00:00+00:00,doge,1.92007791,49.083765062222,0.302799659128167,-0.00013578444731221495
2021-05-31 00:00:00+00:00,doge,2.0780224,49.449089621772,0.326518387701382,0.07541486891591287
2021-06-01 00:00:00+00:00,doge,2.3683816,36.146326901257,0.374069481195317,0.1359552940109625
2021-06-02 00:00:00+00:00,doge,2.67929096,24.983502377747,0.426345776204489,0.13080913950856887
2021-06-03 00:00:00+00:00,doge,2.49143288,14.319664703025,0.396820977723381,-0.07176545700578063
2021-06-04 00:00:00+00:00,doge,2.36881811,16.874287545942,0.377680450999831,-0.049436770890248116
2021-06-05 00:00:00+00:00,doge,2.3278228,60.948660981577,0.371218715034732,-0.017257053070129702
2021-06-06 00:00:00+00:00,doge,2.32803469,49.085459361085,0.371186534357884,-8.669302081165675e-05
2021-06-07 00:00:00+00:00,doge,2.09981628,67.020279812446,0.333351509816076,-0.10750720600294938
2021-06-08 00:00:00+00:00,doge,2.0729407,29.38191603626,0.328496721027222,-0.014670662053023253
2021-06-09 00:00:00+00:00,doge,2.16982176,45.913590560927,0.344041450382039,0.04623528918849229
2021-06-10 00:00:00+00:00,doge,2.07198678,59.517983074752,0.327806963584201,-0.04833723593403083
2021-06-11 00:00:00+00:00,doge,2.01197612,60.314894724432,0.317583878089088,-0.03168294307668629
2021-06-12 00:00:00+00:00,doge,1.98664737,58.481709672426,0.313194163347377,-0.013918638002100137
2021-06-13 00:00:00+00:00,doge,2.04936879,57.868618594528,0.323228880957383,0.03153735365423982
2021-06-14 00:00:00+00:00,doge,2.07842125,77.319651826788,0.327457449383907,0.012997439036458891
2021-06-15 00:00:00+00:00,doge,2.03822452,59.397844151599,0.320674405209986,-0.020931826711046986
2021-06-16 00:00:00+00:00,doge,1.954006104279,72.838330462238,0.307153723758147,-0.043077943259645535
2021-06-17 00:00:00+00:00,doge,1.945617634747,74.119927133907,0.305849863165653,-0.004254012820140929
2021-06-18 00:00:00+00:00,doge,1.863729748659,51.096921098069,0.29246527334624,-0.04474840227698795
2021-06-19 00:00:00+00:00,doge,1.833190834774,67.203960225011,0.287296062338338,-0.017832675878699522
2021-06-20 00:00:00+00:00,doge,1.794041395209,53.692528359327,0.280669136303136,-0.023336735427084587
2021-06-21 00:00:00+00:00,doge,1.184530322644,21.729947211255,0.179187482088679,-0.44874388103028107
2021-06-22 00:00:00+00:00,doge,1.341431733797,16.415091727723,0.188829017595652,0.05240929310873188
2021-06-23 00:00:00+00:00,doge,1.662234389288,50.326667500256,0.234789213297149,0.2178462101438592
2021-06-24 00:00:00+00:00,doge,1.820677696685,32.795677795766,0.263517659819,0.1154322389839888
2021-06-25 00:00:00+00:00,doge,1.666046858662,45.782201642846,0.240246524039104,-0.09245480627534808
2021-06-26 00:00:00+00:00,doge,1.678878344376,70.077587206086,0.240943309588104,0.002896096248602431
2021-06-27 00:00:00+00:00,doge,1.798036901468,126.461811203376,0.258395472974195,0.06992957641039244
2021-06-28 00:00:00+00:00,doge,1.781698749697,79.317517967363,0.25632075091972,-0.008061658811433059
2021-06-29 00:00:00+00:00,doge,1.833176605237,44.743535367723,0.263537737009707,0.027766978691460054
2021-06-30 00:00:00+00:00,doge,1.769199708966,29.049886196265,0.253546042678888,-0.03865113772180595
2021-07-01 00:00:00+00:00,doge,1.711734479608,55.302918867294,0.244908107653592,-0.03466236507707521
2021-07-02 00:00:00+00:00,doge,1.711104986446,43.338124811781,0.244786103247887,-0.0004982881378352566
2021-07-03 00:00:00+00:00,doge,1.715947924064,77.475918454516,0.245519370361453,0.0029910645494011234
2021-07-04 00:00:00+00:00,doge,1.723558019877,84.210010104512,0.246690893670516,0.004760264492266408
2021-07-05 00:00:00+00:00,doge,1.628045778352,76.540190247467,0.232996492106983,-0.05711271217271685
2021-07-06 00:00:00+00:00,doge,1.634034840539,31.179657333419,0.234121104659688,0.004815124642589597
2021-07-07 00:00:00+00:00,doge,1.566889465836,35.235660845509,0.224031506306492,-0.044051827641826025
2021-07-08 00:00:00+00:00,doge,1.456408419296,33.877889767906,0.207322548707761,-0.0775109082790637
2021-07-09 00:00:00+00:00,doge,1.544803396027,45.494800519651,0.219942177056201,0.059088893404139586
2021-07-10 00:00:00+00:00,doge,1.510669286495,44.474930421229,0.214794397356293,-0.0236834010200917
2021-07-11 00:00:00+00:00,doge,1.519400399197,151.936802683138,0.215968738003253,0.00545238651985569
2021-07-12 00:00:00+00:00,doge,1.478342418575,52.752509963947,0.208751332336476,-0.03398991958235276
2021-07-13 00:00:00+00:00,doge,1.417228119685,37.100513050103,0.199732697072284,-0.04416378818360567
2021-07-14 00:00:00+00:00,doge,1.398107064087,55.846410228588,0.196839311980268,-0.014592237310298906
2021-07-15 00:00:00+00:00,doge,1.318285057456,40.339574784995,0.184941928882686,-0.062345842796246886
2021-07-16 00:00:00+00:00,doge,1.238661757641,39.829361673816,0.17240189062412,-0.07021355320395317
2021-07-17 00:00:00+00:00,doge,1.33622731152,71.546841224387,0.185759348575271,0.07462368646835227
2021-07-18 00:00:00+00:00,doge,1.310672272525,65.185595950338,0.182013849464707,-0.020369230993456
2021-07-19 00:00:00+00:00,doge,1.257640802096,42.307514036674,0.174322307635644,-0.04317685166462848
2021-07-20 00:00:00+00:00,doge,1.232062439792,38.659299394497,0.170478459566267,-0.022296976589284867
2021-07-21 00:00:00+00:00,doge,1.374172703696,58.423617492911,0.189652100396044,0.10658239130347269
2021-07-22 00:00:00+00:00,doge,1.388312357054,69.5025362569,0.191375498412844,0.009046115161345902
2021-07-23 00:00:00+00:00,doge,1.407820477781,63.973914955215,0.194074971548424,0.014007077338322294
2021-07-24 00:00:00+00:00,doge,1.428526377816,69.890512761489,0.19687219207913,0.01431021133217425
2021-07-25 00:00:00+00:00,doge,1.431792126366,75.341214429215,0.197296619791344,0.002153533529103191
2021-07-26 00:00:00+00:00,doge,1.488443250187,30.4306365943,0.20495753684508,0.03809453978935484
2021-07-27 00:00:00+00:00,doge,1.487440168593,47.541312373854,0.204503089181352,-0.002219738951390271
2021-07-28 00:00:00+00:00,doge,1.489876039091,58.227841907631,0.205419814311225,0.004472678400293306
2021-07-29 00:00:00+00:00,doge,1.487815078324,70.21115298954,0.2050127843368,-0.001983419977858558
2021-07-30 00:00:00+00:00,doge,1.504169013663,106.413562231333,0.207429222726903,0.011717846380010943
2021-07-31 00:00:00+00:00,doge,1.51576046785,204.453234416379,0.20884920827101,0.0068223138457848
2021-08-01 00:00:00+00:00,doge,1.484284290828,134.849226563507,0.204456121418929,-0.021259112766431443
2021-08-02 00:00:00+00:00,doge,1.47710135549,107.03704759227,0.203945348136703,-0.0025013306102581456
2021-08-03 00:00:00+00:00,doge,1.427390300008,51.752445612505,0.196475397282361,-0.03731483786094536
2021-08-04 00:00:00+00:00,doge,1.46498827268,48.132900584819,0.201647582046668,0.025984311604636323
2021-08-05 00:00:00+00:00,doge,1.463788282536,94.320841565377,0.201365598881912,-0.0013993746314817646
2021-08-06 00:00:00+00:00,doge,1.49754294301,89.061986668658,0.205253032949116,0.0191213693027521
2021-08-07 00:00:00+00:00,doge,1.876551940865,53.777966442532,0.257086012407851,0.22516718245604528
2021-08-08 00:00:00+00:00,doge,1.772574166613,33.533786157736,0.241635057894899,-0.06198214481808573
2021-08-09 00:00:00+00:00,doge,1.874901467773,30.359296234399,0.256215120231704,0.058588842304506894
2021-08-10 00:00:00+00:00,doge,1.876903625858,31.138667314282,0.25632513480426,0.00042929144848469214
2021-08-11 00:00:00+00:00,doge,1.940440731865,54.985383992791,0.266016363932145,0.037111128963913664
2021-08-12 00:00:00+00:00,doge,1.926130855232,37.464453034297,0.264160101087162,-0.0070024625856721645
2021-08-13 00:00:00+00:00,doge,2.077975404387,80.68508657841,0.285523466502995,0.07776885727883931
2021-08-14 00:00:00+00:00,doge,2.129922770082,46.847336202073,0.293520424457163,0.027623006014218854
2021-08-15 00:00:00+00:00,doge,2.429246690624,33.962833373745,0.339527545084811,0.14560785183917813
2021-08-16 00:00:00+00:00,doge,2.273855931012,30.877062190477,0.319922870164873,-0.05947514197154957
2021-08-17 00:00:00+00:00,doge,2.131458025262,27.947186401856,0.300178709261132,-0.0637019411704638
2021-08-18 00:00:00+00:00,doge,2.173614254348,35.905101543699,0.307016668844971,0.022524047189224516
2021-08-19 00:00:00+00:00,doge,2.232705033126,57.507893824005,0.315798300789388,0.028201679127631385
2021-08-20 00:00:00+00:00,doge,2.224866256593,62.812757103863,0.326713888119138,0.0339811068633058
2021-08-21 00:00:00+00:00,doge,2.167604143575,47.259679711182,0.317965835099326,-0.027140887802263425
2021-08-22 00:00:00+00:00,doge,2.129232418421,58.719359258638,0.315080664495456,-0.009115256407187244
2021-08-23 00:00:00+00:00,doge,2.149806746344,98.800369441647,0.318119735368939,0.009599154422678335
2021-08-24 00:00:00+00:00,doge,1.98110089227,54.006794395226,0.290931516424785,-0.08933993750080904
2021-08-25 00:00:00+00:00,doge,1.99229244986,40.663230395877,0.292580928451773,0.005653406142541728
2021-08-26 00:00:00+00:00,doge,1.85842013021,56.046076228575,0.272534085576634,-0.07097761590532525
2021-08-27 00:00:00+00:00,doge,2.00209429769,91.438446216594,0.293806786335398,0.07515867099397244
2021-08-28 00:00:00+00:00,doge,1.942685858566,108.043971762731,0.285058600280931,-0.03022758780613999
2021-08-29 00:00:00+00:00,doge,1.919686356561,87.275412290719,0.281746985078609,-0.011685321987996877
2021-08-30 00:00:00+00:00,doge,1.880339791152,80.832299117152,0.27176901585784,-0.0360569530546202
2021-08-31 00:00:00+00:00,doge,1.924288809914,134.51642174209,0.278126724347015,0.023124353689692567
2021-09-01 00:00:00+00:00,doge,2.025974098896,116.741714112033,0.293037887828062,0.052225057849971224
2021-09-02 00:00:00+00:00,doge,2.048958505162,81.741007522697,0.296461662439791,0.011615999055430093
2021-09-03 00:00:00+00:00,doge,2.035769407893,42.501057858342,0.294960012339622,-0.005078113945278684
2021-09-04 00:00:00+00:00,doge,2.06522648826,55.001542808458,0.299311984206178,0.014646659078673574
2021-09-05 00:00:00+00:00,doge,2.13882277706,77.249194570471,0.313618490177438,0.04669079292365197
2021-09-06 00:00:00+00:00,doge,2.107525985056,55.759308284706,0.308614055910165,-0.0160857615279284
2021-09-07 00:00:00+00:00,doge,1.746465118746,39.43014331942,0.254143140025767,-0.1941938345390719
2021-09-08 00:00:00+00:00,doge,1.766695468925,54.14816397169,0.256713967158431,0.010064845134877931
2021-09-09 00:00:00+00:00,doge,1.767620399991,138.280870532336,0.252489652707405,-0.01659222833186802
2021-09-10 00:00:00+00:00,doge,1.677862634973,103.517150910214,0.239172013330452,-0.05418725439468508
2021-09-11 00:00:00+00:00,doge,1.686275273116,191.211644706969,0.240202108195502,0.004297672336825764
2021-09-12 00:00:00+00:00,doge,1.766186896221,214.72115449401,0.251806938146037,0.04718198898332471
2021-09-13 00:00:00+00:00,doge,1.667084534861,110.680762133483,0.2361035367614,-0.06439225151562833
2021-09-14 00:00:00+00:00,doge,1.697552584947,115.451053639305,0.240055801042766,0.016600976752943142
2021-09-15 00:00:00+00:00,doge,1.749843844458,142.49472241576,0.24709265988259,0.028892006843258322
2021-09-16 00:00:00+00:00,doge,1.70819602983,213.130417369157,0.241111173516518,-0.02450527948264103
2021-09-17 00:00:00+00:00,doge,1.698364209785,100.859468481292,0.239641834141696,-0.006112677098413011
2021-09-18 00:00:00+00:00,doge,1.710135120586,342.788610662655,0.241247129984849,0.006676392788365515
2021-09-19 00:00:00+00:00,doge,1.650376607908,332.791506979724,0.232754638316287,-0.035836999434692096
2021-09-20 00:00:00+00:00,doge,1.4738547987,95.716640860132,0.207380666072573,-0.11542877330705026
2021-09-21 00:00:00+00:00,doge,1.429032775248,116.214405457039,0.199895231089176,-0.03676268623130796
2021-09-22 00:00:00+00:00,doge,1.602914294381,94.150733140232,0.224089537501427,0.1142523082369784
2021-09-23 00:00:00+00:00,doge,1.613371250312,21.188345113374,0.224631279959057,0.002414609261534917
2021-09-24 00:00:00+00:00,doge,1.509408102694,72.247270400856,0.209224758932875,-0.07105122651048523
2021-09-25 00:00:00+00:00,doge,1.507864482339,193.416457839817,0.20870623577169,-0.002481382973801294
2021-09-26 00:00:00+00:00,doge,1.479658474283,125.430368953614,0.204332200968806,-0.021180587252260574
2021-09-27 00:00:00+00:00,doge,1.455482844753,74.837729731066,0.200629398910734,-0.018287685822669486
2021-09-28 00:00:00+00:00,doge,1.433397687872,105.603643620795,0.19734291766785,-0.016516505379518653
2021-09-29 00:00:00+00:00,doge,1.453092509981,84.749486200252,0.197968770757039,0.003166380506385069
2021-09-30 00:00:00+00:00,doge,1.499309136786,55.89601644658,0.203766747506382,0.02886665028779234
2021-10-01 00:00:00+00:00,doge,1.633340703936,90.726670232224,0.222020546269938,0.08579398326182974
2021-10-02 00:00:00+00:00,doge,1.614226179399,59.801899537724,0.219446955262227,-0.011659386720373366
2021-10-03 00:00:00+00:00,doge,1.627205309407,49.242695291085,0.221561839198792,0.00959119262755137
2021-10-04 00:00:00+00:00,doge,1.761978858012,44.452806182317,0.243107340757069,0.09280134305409238
2021-10-05 00:00:00+00:00,doge,1.828971618655,40.979167764548,0.25218223422243,0.03664890052306968
2021-10-06 00:00:00+00:00,doge,1.833095739019,53.65081958505,0.252315909975362,0.0005299355710135512
2021-10-07 00:00:00+00:00,doge,1.765970936266,45.429357603176,0.242434208982294,-0.03995154300818338
2021-10-08 00:00:00+00:00,doge,1.778283037288,57.308393092383,0.243278484288932,0.0034764426321793884
2021-10-09 00:00:00+00:00,doge,1.80475512882,68.388261627536,0.246880851926766,0.014699026347046562
2021-10-10 00:00:00+00:00,doge,1.680740968793,59.614431930756,0.22969336957559,-0.07216059568614841
2021-10-11 00:00:00+00:00,doge,1.686182670113,57.757599594512,0.230376023766707,0.0029676161987408634
2021-10-12 00:00:00+00:00,doge,1.655495336071,55.250325576098,0.225741274699533,-0.02032331862296677
2021-10-13 00:00:00+00:00,doge,1.708124209636,53.363316091246,0.2322644696982,0.02848713673475811
2021-10-14 00:00:00+00:00,doge,1.711663191473,69.246123900469,0.232598682249031,0.0014378967531170073
2021-10-15 00:00:00+00:00,doge,1.724006390844,85.51259723409,0.23420304497024,0.006873877900863246
2021-10-16 00:00:00+00:00,doge,1.749352211122,123.549772482896,0.237940396102037,0.015831753100974844
2021-10-17 00:00:00+00:00,doge,1.745988588261,131.756962401013,0.237471982725584,-0.0019705567161818482
2021-10-18 00:00:00+00:00,doge,1.810593247704,49.227017566946,0.246741351963043,0.038290980885819614
2021-10-19 00:00:00+00:00,doge,1.842051745775,31.949936600228,0.245524729474115,-0.004942956713579472
2021-10-20 00:00:00+00:00,doge,1.91018352072,98.253465551711,0.254763355252319,0.036937422447195445
2021-10-21 00:00:00+00:00,doge,1.827288434865,18.886940461756,0.243214075892714,-0.04639306939871246
2021-10-22 00:00:00+00:00,doge,1.841444676217,46.048306855894,0.245247625260096,0.008326389197719886
2021-10-23 00:00:00+00:00,doge,1.874790855169,74.970448982446,0.249806270682158,0.01841728472408355
2021-10-24 00:00:00+00:00,doge,2.042300445717,39.057040438026,0.275555925957637,0.09810490583571929
2021-10-25 00:00:00+00:00,doge,1.973439522377,63.52007688888,0.264177490815424,-0.042169415083509465
2021-10-26 00:00:00+00:00,doge,1.959443133979,39.084710046788,0.255868445857271,-0.03195776191328159
2021-10-27 00:00:00+00:00,doge,1.859792064196,24.696423186057,0.238359256211096,-0.07088441359577025
2021-10-28 00:00:00+00:00,doge,2.24521948786,14.234741273737,0.299730841169502,0.22910586040277492
2021-10-29 00:00:00+00:00,doge,1.422278035451,8.801811315955,0.287649888924029,-0.041140798673726886
2021-10-30 00:00:00+00:00,doge,1.328294226944,20.747473524089,0.266894729745811,-0.07488976711927897
2021-10-31 00:00:00+00:00,doge,1.394702455147,26.117565773358,0.281145996962567,0.05201978651221939
2021-11-01 00:00:00+00:00,doge,1.350066229864,45.789575953245,0.271876385556308,-0.03352659842340788
2021-11-02 00:00:00+00:00,doge,1.35659146429,24.107725079606,0.273179601436325,0.004781961466417295
2021-11-03 00:00:00+00:00,doge,1.336444298588,31.561971517177,0.269048420219483,-0.015238095375885718
2021-11-04 00:00:00+00:00,doge,1.306336048926,46.194005395836,0.26279505032052,-0.023516912183275673
2021-11-05 00:00:00+00:00,doge,1.29586215477,59.006632298457,0.260633913323072,-0.00825766026726038
2021-11-06 00:00:00+00:00,doge,1.301960803853,54.136897632019,0.261846337093328,0.004641040290094711
2021-11-07 00:00:00+00:00,doge,1.323081339084,152.052464442307,0.266125955600655,0.01621188194434131
2021-11-08 00:00:00+00:00,doge,1.396378584327,48.179255184141,0.281878375577197,0.057505971621946816
2021-11-09 00:00:00+00:00,doge,1.358382130974,32.032936399059,0.274187748864879,-0.027662599054509407
2021-11-10 00:00:00+00:00,doge,1.242378910464,30.629788104951,0.25415992057355,-0.07584940911538829
2021-11-11 00:00:00+00:00,doge,1.281488898605,124.712415663769,0.26129064267426,0.027669683768763553
2021-11-12 00:00:00+00:00,doge,1.271069383934,82.710797348438,0.25881434406632,-0.009522374838550451
2021-11-13 00:00:00+00:00,doge,1.283346001515,163.113405665665,0.261363108260139,0.009799673475415771
2021-11-14 00:00:00+00:00,doge,1.287286848977,170.271182519421,0.262219781269145,0.0032723520596118494
2021-11-15 00:00:00+00:00,doge,1.263259326595,88.620573849071,0.257217246487794,-0.01926196703166072
2021-11-16 00:00:00+00:00,doge,1.172812658718,78.679621739539,0.238380239331833,-0.07605400184210542
2021-11-17 00:00:00+00:00,doge,1.167252786818,108.934196763513,0.237041868423652,-0.005630257498984159
2021-11-18 00:00:00+00:00,doge,1.099697825069,103.19563717855,0.221380181346629,-0.06835528442639105
2021-11-19 00:00:00+00:00,doge,1.1576510661,118.587453009772,0.23302216102922,0.0512520596346524
2021-11-20 00:00:00+00:00,doge,1.159289905613,150.824225426064,0.233751804011279,0.003126325078067538
2021-11-21 00:00:00+00:00,doge,1.129209630624,139.888482951982,0.227579277877375,-0.026761233960084896
2021-11-22 00:00:00+00:00,doge,1.091819507682,75.732336135488,0.21987392713124,-0.03444432827701949
2021-11-23 00:00:00+00:00,doge,1.125508160015,99.787014015099,0.22654893492392,0.02990664622003636
2021-11-24 00:00:00+00:00,doge,1.081717335661,53.323770649386,0.217489998384632,-0.04080810478430963
2021-11-25 00:00:00+00:00,doge,1.105780434086,50.004365282106,0.221864993733567,0.0199161955141427
2021-11-26 00:00:00+00:00,doge,1.014399862334,24.733854689284,0.202392689354976,-0.09185924357378417
2021-11-27 00:00:00+00:00,doge,1.02504021903,69.830648094761,0.204431400433186,0.010022652029074486
2021-11-28 00:00:00+00:00,doge,1.037742859342,103.911204212246,0.206967180424714,0.012327763019938542
2021-11-29 00:00:00+00:00,doge,1.081975693697,47.78641696854,0.215473208759014,0.040276348489068914
2021-11-30 00:00:00+00:00,doge,1.082979858459,58.690429737994,0.215615430973181,0.0006598281941057049
2021-12-01 00:00:00+00:00,doge,1.050582279031,94.604697484819,0.209047880344401,-0.030933090421433995
2021-12-02 00:00:00+00:00,doge,1.056959981781,81.434132944621,0.209500776286895,0.00216412649797304
2021-12-03 00:00:00+00:00,doge,1.011883737365,95.537508183396,0.200391928447129,-0.044452353592407956
2021-12-04 00:00:00+00:00,doge,0.921303605868,55.369331823402,0.181961482208762,-0.09648006272652809
2021-12-05 00:00:00+00:00,doge,0.868056735251,109.548641706818,0.171130600794691,-0.06136801612964593
2021-12-06 00:00:00+00:00,doge,0.904685208286,53.932114515467,0.178108722215427,0.03996715045994281
2021-12-07 00:00:00+00:00,doge,0.90644959943,37.027406076204,0.17669445309194,-0.007972175630308609
2021-12-08 00:00:00+00:00,doge,0.923083858783,35.135526310885,0.178916928362084,0.012499623593140052
2021-12-09 00:00:00+00:00,doge,0.884301863069,142.747491768216,0.17100622755333,-0.045221636476175275
2021-12-10 00:00:00+00:00,doge,0.857326990045,129.806624877302,0.165605773045002,-0.032089871553673044
2021-12-11 00:00:00+00:00,doge,0.874241692896,119.120939651125,0.168757086384096,0.01885021953179944
2021-12-12 00:00:00+00:00,doge,0.881802712567,225.379801006092,0.170099738025579,0.007924637022399983
2021-12-13 00:00:00+00:00,doge,0.821505027347,94.60907732679,0.158023933034995,-0.07363846281974373
2021-12-14 00:00:00+00:00,doge,0.983078020681,44.548786162889,0.189821195453871,0.1833360560505244
2021-12-15 00:00:00+00:00,doge,0.936664099201,88.284278657234,0.180711077398819,-0.04918305408696799
2021-12-16 00:00:00+00:00,doge,0.901453605439,147.41809252882,0.173798586385877,-0.03900241919420244
2021-12-17 00:00:00+00:00,doge,0.879538406583,61.430657829331,0.169345758323337,-0.025954547086478152
2021-12-18 00:00:00+00:00,doge,0.895117638456,309.538166851491,0.172288362383591,0.017227066355670617
2021-12-19 00:00:00+00:00,doge,0.884200497474,258.706327306817,0.170094610736499,-0.012814782512476253
2021-12-20 00:00:00+00:00,doge,0.869975500364,138.499858861463,0.167273441153029,-0.01672497042867649
2021-12-21 00:00:00+00:00,doge,0.890891232169,103.969996159934,0.171031136960548,0.022215781857102934
2021-12-22 00:00:00+00:00,doge,0.902798780979,128.379096844074,0.173160484304483,0.012373192015724621
2021-12-23 00:00:00+00:00,doge,0.955171541914,150.811672581555,0.183226318083963,0.0565032801547547
2021-12-24 00:00:00+00:00,doge,0.973301297482,139.650287700942,0.186593415001297,0.018209898822632242
2021-12-25 00:00:00+00:00,doge,1.001739771958,183.476721001081,0.191365045212553,0.025250837038427898
2021-12-26 00:00:00+00:00,doge,0.995812280692,246.514528717314,0.190312142343695,-0.005517256855053221
2021-12-27 00:00:00+00:00,doge,0.987455790338,71.040763519279,0.188336120586183,-0.010437336650344742
2021-12-28 00:00:00+00:00,doge,0.917369659239,77.892310473846,0.1744615391636,-0.07652393053120354
2021-12-29 00:00:00+00:00,doge,0.89641057015,107.072459708061,0.167901296305824,-0.038328026654826264
2021-12-30 00:00:00+00:00,doge,0.914721161874,118.860062420114,0.171319342393465,0.02015302951521014
2021-12-31 00:00:00+00:00,doge,0.911041613978,186.853568777733,0.170559483939401,-0.004445198981374077
2022-01-01 00:00:00+00:00,doge,0.922875413364,252.732134686797,0.172773918884291,0.012899797306663796
2022-01-02 00:00:00+00:00,doge,0.931975981158,279.984646211114,0.174473135138326,0.009786863832476067
2022-01-03 00:00:00+00:00,doge,0.908572894573,148.010111450333,0.170033613532677,-0.02577463226069021
2022-01-04 00:00:00+00:00,doge,0.901374821215,117.233831093087,0.168497637148357,-0.009074417332047835
2022-01-05 00:00:00+00:00,doge,0.852838453226,90.622497574855,0.159201963324984,-0.05674812105807403
2022-01-06 00:00:00+00:00,doge,0.859251405487,91.980677399641,0.160205465853321,0.006283547209203544
2022-01-07 00:00:00+00:00,doge,0.831157888489,108.100125573843,0.154732789376596,-0.03475746326714657
2022-01-08 00:00:00+00:00,doge,0.812942477647,329.691630001905,0.151267634431796,-0.022649008320345665
2022-01-09 00:00:00+00:00,doge,0.809342674734,89.623533894926,0.150565827145508,-0.004650303166216174
2022-01-10 00:00:00+00:00,doge,0.773576167783,55.277474996921,0.143016167760419,-0.051442693102464965
2022-01-11 00:00:00+00:00,doge,0.830002267206,145.942174069609,0.153372727526171,0.06991340133539214
2022-01-12 00:00:00+00:00,doge,0.87264126766,172.866213211682,0.161212054227767,0.04984951889864275
2022-01-13 00:00:00+00:00,doge,0.938487591985,10.419430400728,0.172836271989934,0.0696241363269745
2022-01-14 00:00:00+00:00,doge,0.996458855847,57.08150711777,0.183769624751481,0.06133819206704483
2022-01-15 00:00:00+00:00,doge,1.00205559359,191.849417776941,0.184927112835316,0.006278829013314224
2022-01-16 00:00:00+00:00,doge,0.961122670495,91.277436158909,0.177386285649423,-0.04163200338533812
2022-01-17 00:00:00+00:00,doge,0.924389008575,62.447481551406,0.170456641292486,-0.03984879827353116
2022-01-18 00:00:00+00:00,doge,0.90116406461,192.60827092281,0.165352265189508,-0.030402822417160857
