time,asset,PriceUSD,returns
2020-12-13 00:00:00+00:00,usdt,0.999410360441122,-0.0011058493242274018
2020-12-14 00:00:00+00:00,usdt,0.999874322033898,0.00046412760040793105
2020-12-15 00:00:00+00:00,usdt,1.00028592278127,0.00041156777738071096
2020-12-16 00:00:00+00:00,usdt,1.00099731735827,0.0007109384545828123
2020-12-17 00:00:00+00:00,usdt,1.00021416432899,-0.0007826789686404312
2020-12-18 00:00:00+00:00,usdt,1.0011420858725,0.0009272927894849178
2020-12-19 00:00:00+00:00,usdt,1.00111520418525,-2.68513815732418e-05
2020-12-20 00:00:00+00:00,usdt,1.00058032729398,-0.0005344238377804354
2020-12-21 00:00:00+00:00,usdt,1.00012260315605,-0.00045756332831776823
2020-12-22 00:00:00+00:00,usdt,1.00001761075395,-0.00010498504201475296
2020-12-23 00:00:00+00:00,usdt,0.99997585622443,-4.1754665918177893e-05
2020-12-24 00:00:00+00:00,usdt,0.999732197545295,-0.00024369425315012361
2020-12-25 00:00:00+00:00,usdt,0.999572641145529,-0.0001596118781057573
2020-12-26 00:00:00+00:00,usdt,0.999242875508393,-0.0003299610568162915
2020-12-27 00:00:00+00:00,usdt,0.998747929865576,-0.0004954433740235143
2020-12-28 00:00:00+00:00,usdt,0.998351549386324,-0.0003969561742667748
2020-12-29 00:00:00+00:00,usdt,0.999086760958504,0.0007361545050725313
2020-12-30 00:00:00+00:00,usdt,1.00045484307442,0.0013683959629900537
2020-12-31 00:00:00+00:00,usdt,1.00110999415546,0.0006546389027735761
2021-01-01 00:00:00+00:00,usdt,1.00236073348919,0.001248572768203506
2021-01-02 00:00:00+00:00,usdt,1.00079448275862,-0.0015637840113880905
2021-01-03 00:00:00+00:00,usdt,1.00137496317943,0.0005798514588784468
2021-01-04 00:00:00+00:00,usdt,1.00078847645389,-0.0005858530135003975
2021-01-05 00:00:00+00:00,usdt,1.00294670368206,0.0021542048911332417
2021-01-06 00:00:00+00:00,usdt,1.00223313851549,-0.0007117218931439137
2021-01-07 00:00:00+00:00,usdt,1.00110721800117,-0.0011240432802194175
2021-01-08 00:00:00+00:00,usdt,1.00099577673875,-0.00011132420542578282
2021-01-09 00:00:00+00:00,usdt,1.00369897954413,0.002696873861023301
2021-01-10 00:00:00+00:00,usdt,0.999894203974284,-0.0037979567655092327
2021-01-11 00:00:00+00:00,usdt,1.00058692460549,0.0006925540551190091
2021-01-12 00:00:00+00:00,usdt,0.999720046756283,-0.0008667448705502281
2021-01-13 00:00:00+00:00,usdt,1.00027540100261,0.0005553555246566649
2021-01-14 00:00:00+00:00,usdt,0.998872232028054,-0.001403767467486424
2021-01-15 00:00:00+00:00,usdt,0.999834848626534,0.0009632393683155678
2021-01-16 00:00:00+00:00,usdt,1.00002629456458,0.000191459231339637
2021-01-17 00:00:00+00:00,usdt,0.999718521332554,-0.0003078125088854638
2021-01-18 00:00:00+00:00,usdt,1.00022301811806,0.0005045115432178854
2021-01-19 00:00:00+00:00,usdt,1.00046794638736,0.00024484368137698913
2021-01-20 00:00:00+00:00,usdt,1.00044983985973,-1.8098222480773416e-05
2021-01-21 00:00:00+00:00,usdt,0.999143780245471,-0.001306325232145088
2021-01-22 00:00:00+00:00,usdt,1.00091508533022,0.0017712534149216402
2021-01-23 00:00:00+00:00,usdt,1.00076821858562,-0.0001467432381299351
2021-01-24 00:00:00+00:00,usdt,1.00102872899474,0.00026027655892428125
2021-01-25 00:00:00+00:00,usdt,1.00006044698271,-0.0009677550598187894
2021-01-26 00:00:00+00:00,usdt,1.00112616890707,0.0010650900986903333
2021-01-27 00:00:00+00:00,usdt,1.00191072939801,0.0007833710219973039
2021-01-28 00:00:00+00:00,usdt,1.00241853302162,0.0005067068011189444
2021-01-29 00:00:00+00:00,usdt,1.00041277147867,-0.002002926765712678
2021-01-30 00:00:00+00:00,usdt,1.00110199883109,0.000688705764140931
2021-01-31 00:00:00+00:00,usdt,1.00092086616014,-0.0001809496530850224
2021-02-01 00:00:00+00:00,usdt,1.0003284465225,-0.0005920498272658645
2021-02-02 00:00:00+00:00,usdt,1.00086499415546,0.0005362276678608048
2021-02-03 00:00:00+00:00,usdt,1.0012909170076,0.00042546422702693346
2021-02-04 00:00:00+00:00,usdt,1.00113991817651,-0.00015081552753104781
2021-02-05 00:00:00+00:00,usdt,1.00075559438925,-0.00038395989158179625
2021-02-06 00:00:00+00:00,usdt,1.00151014202221,0.0007536938328983192
2021-02-07 00:00:00+00:00,usdt,1.00156214611338,5.192432793336564e-05
2021-02-08 00:00:00+00:00,usdt,1.000809421391,-0.0007518332461889577
2021-02-09 00:00:00+00:00,usdt,1.00134510987726,0.0005351120412303894
2021-02-10 00:00:00+00:00,usdt,1.00064879836353,-0.0006956180425343087
2021-02-11 00:00:00+00:00,usdt,1.0006045873758,-4.418329837902661e-05
2021-02-12 00:00:00+00:00,usdt,1.0021987521917,0.0015919337870809209
2021-02-13 00:00:00+00:00,usdt,1.00123428638223,-0.000962813196553947
2021-02-14 00:00:00+00:00,usdt,1.00103493863238,-0.00019912182439631968
2021-02-15 00:00:00+00:00,usdt,1.00029480888369,-0.0007396380165238978
2021-02-16 00:00:00+00:00,usdt,1.00011667445938,-0.00017809778264549203
2021-02-17 00:00:00+00:00,usdt,1.00059838230056,0.00048153568781377154
2021-02-18 00:00:00+00:00,usdt,1.00025031268264,-0.0003479219816108629
2021-02-19 00:00:00+00:00,usdt,1.0006940666277,0.00044354451520326436
2021-02-20 00:00:00+00:00,usdt,1.00083178725891,0.00013761564074729258
2021-02-21 00:00:00+00:00,usdt,1.00101587960257,0.00018392243048901314
2021-02-22 00:00:00+00:00,usdt,1.00070271478667,-0.00031289594784485956
2021-02-23 00:00:00+00:00,usdt,1.00024001753361,-0.0004624792642322947
2021-02-24 00:00:00+00:00,usdt,1.00086514026885,0.0006247775167009396
2021-02-25 00:00:00+00:00,usdt,0.999848481589714,-0.0010162961410708307
2021-02-26 00:00:00+00:00,usdt,1.00013544716159,0.00028696787981141573
2021-02-27 00:00:00+00:00,usdt,1.0009267270602,0.0007908599243405012
2021-02-28 00:00:00+00:00,usdt,1.00191105552309,0.0009829338658388512
2021-03-01 00:00:00+00:00,usdt,1.00064350087668,-0.0012659378608595112
2021-03-02 00:00:00+00:00,usdt,1.00078202220923,0.00013842267041502712
2021-03-03 00:00:00+00:00,usdt,1.00034045411052,-0.00044132042001632953
2021-03-04 00:00:00+00:00,usdt,0.999776019286967,-0.0005644019696289591
2021-03-05 00:00:00+00:00,usdt,1.00041998831093,0.0006439059409844544
2021-03-06 00:00:00+00:00,usdt,1.00046695149036,4.694236191403174e-05
2021-03-07 00:00:00+00:00,usdt,1.00023945645821,-0.0002274147093512174
2021-03-08 00:00:00+00:00,usdt,1.0003480829924,0.00010859463248147878
2021-03-09 00:00:00+00:00,usdt,1.0003944301578,4.6329965104094796e-05
2021-03-10 00:00:00+00:00,usdt,1.00013777849211,-0.00025658338914860267
2021-03-11 00:00:00+00:00,usdt,1.00018422559906,4.643963008302835e-05
2021-03-12 00:00:00+00:00,usdt,0.999969570426652,-0.00021463866794508595
2021-03-13 00:00:00+00:00,usdt,0.999485851548802,-0.00048385063449840203
2021-03-14 00:00:00+00:00,usdt,0.999995623611923,0.0005099042731817829
2021-03-15 00:00:00+00:00,usdt,1.00007880187025,8.317516319918357e-05
2021-03-16 00:00:00+00:00,usdt,1.00013556399766,5.6756044145809794e-05
2021-03-17 00:00:00+00:00,usdt,1.00011422793688,-2.1333396325559523e-05
2021-03-18 00:00:00+00:00,usdt,0.999885781998831,-0.00022844593790755422
2021-03-19 00:00:00+00:00,usdt,0.999973,8.722416003501733e-05
2021-03-20 00:00:00+00:00,usdt,1.00001584336645,4.284360545186362e-05
2021-03-21 00:00:00+00:00,usdt,1.00030867913501,0.0002927882624621522
2021-03-22 00:00:00+00:00,usdt,1.0002788603156,-2.9810062118336422e-05
2021-03-23 00:00:00+00:00,usdt,0.999952773816481,-0.0003260487399994795
2021-03-24 00:00:00+00:00,usdt,0.999677895967271,-0.0002749286206648522
2021-03-25 00:00:00+00:00,usdt,1.00015045440396,0.00047259900620661387
2021-03-26 00:00:00+00:00,usdt,1.00067265225015,0.0005219830341921747
2021-03-27 00:00:00+00:00,usdt,1.00020341905319,-0.0004690277546837226
2021-03-28 00:00:00+00:00,usdt,0.999796728193866,-0.00040669083498755384
2021-03-29 00:00:00+00:00,usdt,0.999888947983635,9.223428555100977e-05
2021-03-30 00:00:00+00:00,usdt,1.00039055289305,0.000501534830216856
2021-03-31 00:00:00+00:00,usdt,1.00036219053185,-2.8351690427474605e-05
2021-04-01 00:00:00+00:00,usdt,0.999729409701929,-0.0006327518709238348
2021-04-02 00:00:00+00:00,usdt,1.0001183056692,0.00038892558586737136
2021-04-03 00:00:00+00:00,usdt,1.0003198842782,0.0002015344544962128
2021-04-04 00:00:00+00:00,usdt,1.00021256165985,-0.00010729405431115295
2021-04-05 00:00:00+00:00,usdt,1.00003725774401,-0.00017528202186381463
2021-04-06 00:00:00+00:00,usdt,1.00028238340152,0.0002450864888739796
2021-04-07 00:00:00+00:00,usdt,0.999762416715371,-0.000519955050839983
2021-04-08 00:00:00+00:00,usdt,0.99988761659848,0.00012522179500090984
2021-04-09 00:00:00+00:00,usdt,0.99966319988311,-0.00022446712977983033
2021-04-10 00:00:00+00:00,usdt,0.999547020455874,-0.00011622532356517977
2021-04-11 00:00:00+00:00,usdt,0.999199879602572,-0.00034735849424686894
2021-04-12 00:00:00+00:00,usdt,0.999589237872589,0.00038959415131672515
2021-04-13 00:00:00+00:00,usdt,1.00009319345412,0.0005040356251625619
2021-04-14 00:00:00+00:00,usdt,1.00002478550555,-6.840391348539166e-05
2021-04-15 00:00:00+00:00,usdt,1.00110153126826,0.0010761398294525358
2021-04-16 00:00:00+00:00,usdt,1.00119083693746,8.920342571070577e-05
2021-04-17 00:00:00+00:00,usdt,1.00112999181765,-6.077459611368986e-05
2021-04-18 00:00:00+00:00,usdt,1.00200804208065,0.0008766748016136134
2021-04-19 00:00:00+00:00,usdt,1.00103348042081,-0.0009730819114753362
2021-04-20 00:00:00+00:00,usdt,1.00104205177175,8.562465103967862e-06
2021-04-21 00:00:00+00:00,usdt,1.00021779076563,-0.0008237421600220753
2021-04-22 00:00:00+00:00,usdt,1.00015209643483,-6.568218332411103e-05
2021-04-23 00:00:00+00:00,usdt,1.0009844301578,0.0008318610548621694
2021-04-24 00:00:00+00:00,usdt,1.00109243717124,0.00010789497177390427
2021-04-25 00:00:00+00:00,usdt,1.00103461192285,-5.776381517075572e-05
2021-04-26 00:00:00+00:00,usdt,1.00079741671537,-0.00023697813322669594
2021-04-27 00:00:00+00:00,usdt,1.00109937346581,0.0003016706497668461
2021-04-28 00:00:00+00:00,usdt,1.00094187025132,-0.000157342627490078
2021-04-29 00:00:00+00:00,usdt,1.0005775862069,-0.00036400750166773823
2021-04-30 00:00:00+00:00,usdt,1.00114534190532,0.0005672670334854147
2021-05-01 00:00:00+00:00,usdt,1.00081484511981,-0.00033017318791291473
2021-05-02 00:00:00+00:00,usdt,1.00074985949046,-6.493482746086545e-05
2021-05-03 00:00:00+00:00,usdt,1.00088293629456,0.00013296824929748307
2021-05-04 00:00:00+00:00,usdt,1.00046930216248,-0.00041335466093502985
2021-05-05 00:00:00+00:00,usdt,1.00097122735243,0.0005015639416415874
2021-05-06 00:00:00+00:00,usdt,1.00061122501461,-0.0003597177236204013
2021-05-07 00:00:00+00:00,usdt,1.00082425482174,0.00021287701760140426
2021-05-08 00:00:00+00:00,usdt,1.00139125774401,0.0005663755313736117
2021-05-09 00:00:00+00:00,usdt,1.00103102922268,-0.00035979276455384325
2021-05-10 00:00:00+00:00,usdt,1.00094134424313,-8.959662061141138e-05
2021-05-11 00:00:00+00:00,usdt,1.0014122238457,0.00047032613895401287
2021-05-12 00:00:00+00:00,usdt,0.999749117475161,-0.001662141596570975
2021-05-13 00:00:00+00:00,usdt,1.00013338573933,0.00038429084536748947
2021-05-14 00:00:00+00:00,usdt,1.00090936294565,0.000775572881415671
2021-05-15 00:00:00+00:00,usdt,1.0002742893045,-0.0006346980315928839
2021-05-16 00:00:00+00:00,usdt,1.00033208123904,5.7774418203310055e-05
2021-05-17 00:00:00+00:00,usdt,1.00044249678551,0.00011037280040919435
2021-05-18 00:00:00+00:00,usdt,1.00067343074226,0.00023080517685008703
2021-05-19 00:00:00+00:00,usdt,1.00203487025131,0.0013595986176258602
2021-05-20 00:00:00+00:00,usdt,1.00193997720631,-9.470482645159068e-05
2021-05-21 00:00:00+00:00,usdt,1.00173608883694,-0.00020351430406250186
2021-05-22 00:00:00+00:00,usdt,1.00110726766418,-0.0006279284811572278
2021-05-23 00:00:00+00:00,usdt,1.00152236060783,0.0004145478961607161
2021-05-24 00:00:00+00:00,usdt,1.00111121975453,-0.00041060018478463107
2021-05-25 00:00:00+00:00,usdt,1.00099437171245,-0.00011672515446795192
2021-05-26 00:00:00+00:00,usdt,1.00132651139684,0.00033175470548993933
2021-05-27 00:00:00+00:00,usdt,1.0009787434249,-0.00034736759003092875
2021-05-28 00:00:00+00:00,usdt,1.00031662185856,-0.0006616930234131068
2021-05-29 00:00:00+00:00,usdt,1.00067475160725,0.00035795232029783684
2021-05-30 00:00:00+00:00,usdt,1.00053104032729,-0.00014362468946100984
2021-05-31 00:00:00+00:00,usdt,1.00032645236704,-0.0002045002822139152
2021-06-01 00:00:00+00:00,usdt,0.999911987142022,-0.0004144158243969364
2021-06-02 00:00:00+00:00,usdt,1.00014260081824,0.0002306073830465731
2021-06-03 00:00:00+00:00,usdt,1.00014723553477,4.6340449727773705e-06
2021-06-04 00:00:00+00:00,usdt,1.00064786090006,0.0005004264321014053
2021-06-05 00:00:00+00:00,usdt,1.00034792518995,-0.00029978645076738134
2021-06-06 00:00:00+00:00,usdt,1.00029239918177,-5.5508236555948235e-05
2021-06-07 00:00:00+00:00,usdt,1.00033279661017,4.038480420067564e-05
2021-06-08 00:00:00+00:00,usdt,1.00088871770894,0.000555581787515296
2021-06-09 00:00:00+00:00,usdt,1.00057117475161,-0.0003173113397781706
2021-06-10 00:00:00+00:00,usdt,1.00040308766803,-0.00016800524337775143
2021-06-11 00:00:00+00:00,usdt,1.00009368205728,-0.0003093287806304036
2021-06-12 00:00:00+00:00,usdt,1.0001995371128,0.00010583953852795689
2021-06-13 00:00:00+00:00,usdt,1.00012324956166,-7.627524086129076e-05
2021-06-14 00:00:00+00:00,usdt,1.00033300701344,0.00020970961185396157
2021-06-15 00:00:00+00:00,usdt,1.00004954061952,-0.0002834121864868093
2021-06-16 00:00:00+00:00,usdt,0.999844800116891,-0.00020475132028111468
2021-06-17 00:00:00+00:00,usdt,1.00004020806546,0.00019541918499448886
2021-06-18 00:00:00+00:00,usdt,1.00044645178258,0.0004061448954976676
2021-06-19 00:00:00+00:00,usdt,1.00023559029807,-0.00021078960160152073
2021-06-20 00:00:00+00:00,usdt,0.999855862068965,-0.0003797108709384028
2021-06-21 00:00:00+00:00,usdt,0.999801036820573,-5.483465532136908e-05
2021-06-22 00:00:00+00:00,usdt,1.00030004208065,0.0004989800522529336
2021-06-23 00:00:00+00:00,usdt,1.00018887492694,-0.0001111399847100117
2021-06-24 00:00:00+00:00,usdt,1.00002584219755,-0.0001630152286704616
2021-06-25 00:00:00+00:00,usdt,1.00003041963764,4.577311325899329e-06
2021-06-26 00:00:00+00:00,usdt,0.999972163062537,-5.825649988988376e-05
2021-06-27 00:00:00+00:00,usdt,1.00018024839275,0.00020806947487797732
2021-06-28 00:00:00+00:00,usdt,1.00018711279953,6.863146153355035e-06
2021-06-29 00:00:00+00:00,usdt,1.0000875862069,-9.95129246613842e-05
2021-06-30 00:00:00+00:00,usdt,1.00020690648743,0.00011930271378256924
2021-07-01 00:00:00+00:00,usdt,1.00015347399182,-5.342286934293053e-05
2021-07-02 00:00:00+00:00,usdt,1.00011035710111,-4.3111203678701415e-05
2021-07-03 00:00:00+00:00,usdt,1.00029321443741,0.0001828204462447838
2021-07-04 00:00:00+00:00,usdt,1.0000984704838,-0.00019470582255770556
2021-07-05 00:00:00+00:00,usdt,1.00015828106994,5.9802908912953576e-05
2021-07-06 00:00:00+00:00,usdt,1.0000818100526,-7.646183847292671e-05
2021-07-07 00:00:00+00:00,usdt,1.00025285388662,0.00017101521812347393
2021-07-08 00:00:00+00:00,usdt,1.00003992707903,-0.0002128956424982238
2021-07-09 00:00:00+00:00,usdt,0.999869812974869,-0.00017012178216284612
2021-07-10 00:00:00+00:00,usdt,0.999816787397207,-5.303388807478143e-05
2021-07-11 00:00:00+00:00,usdt,1.00000526008182,0.00018848945625782955
2021-07-12 00:00:00+00:00,usdt,0.999996126669242,-9.13340624509387e-06
2021-07-13 00:00:00+00:00,usdt,0.999761189731898,-0.0002349654495553335
2021-07-14 00:00:00+00:00,usdt,1.00015368554277,0.0003925125221714839
2021-07-15 00:00:00+00:00,usdt,0.999907942723554,-0.00024573524833391633
2021-07-16 00:00:00+00:00,usdt,1.000230138721,0.0003221737571239798
2021-07-17 00:00:00+00:00,usdt,1.00025065458796,2.051093620022347e-05
2021-07-18 00:00:00+00:00,usdt,1.00019294846719,-5.7693324318370924e-05
2021-07-19 00:00:00+00:00,usdt,1.00000399766219,-0.0001889322008293647
2021-07-20 00:00:00+00:00,usdt,1.00009500384551,9.100167873124679e-05
2021-07-21 00:00:00+00:00,usdt,1.00006964874342,-2.5353014871709047e-05
2021-07-22 00:00:00+00:00,usdt,1.00005333883161,-1.6308908913790688e-05
2021-07-23 00:00:00+00:00,usdt,1.00036140736411,0.0003080046630544195
2021-07-24 00:00:00+00:00,usdt,1.0006582877938,0.0002967291452319075
2021-07-25 00:00:00+00:00,usdt,1.0007045447107,4.622541815700468e-05
2021-07-26 00:00:00+00:00,usdt,1.00030804589788,-0.00039629817410460536
2021-07-27 00:00:00+00:00,usdt,1.00029763237873,-1.041036648355534e-05
2021-07-28 00:00:00+00:00,usdt,1.00024811396844,-4.950490174046194e-05
2021-07-29 00:00:00+00:00,usdt,1.00022561659848,-2.2492042377028008e-05
2021-07-30 00:00:00+00:00,usdt,1.00054465809468,0.0003189186714132262
2021-07-31 00:00:00+00:00,usdt,1.00062502279369,8.031772599861376e-05
2021-08-01 00:00:00+00:00,usdt,1.00034684687317,-0.0002780408125960458
2021-08-02 00:00:00+00:00,usdt,1.00015597779077,-0.0001908211081993281
2021-08-03 00:00:00+00:00,usdt,0.999977880771479,-0.00017808510065397642
2021-08-04 00:00:00+00:00,usdt,0.999979690824079,1.8100909996634232e-06
2021-08-05 00:00:00+00:00,usdt,1.00044308065459,0.00046329190549758957
2021-08-06 00:00:00+00:00,usdt,1.00029479836353,-0.00014822760431205376
2021-08-07 00:00:00+00:00,usdt,1.00086824430158,0.0005731126764987173
2021-08-08 00:00:00+00:00,usdt,1.00064749327878,-0.0002205838500793382
2021-08-09 00:00:00+00:00,usdt,1.00003687843366,-0.0006104059917825705
2021-08-10 00:00:00+00:00,usdt,1.00025402162478,0.0002171116130824818
2021-08-11 00:00:00+00:00,usdt,1.00049458211572,0.00024047048354761293
2021-08-12 00:00:00+00:00,usdt,1.00043679953244,-5.775568700273925e-05
2021-08-13 00:00:00+00:00,usdt,1.00038431911163,-5.245888333842098e-05
2021-08-14 00:00:00+00:00,usdt,1.0007178842782,0.0003333814425815248
2021-08-15 00:00:00+00:00,usdt,1.00078921683226,7.12788418793267e-05
2021-08-16 00:00:00+00:00,usdt,1.00025933372297,-0.0005296054626244178
2021-08-17 00:00:00+00:00,usdt,0.99997222150789,-0.0002870789797320657
2021-08-18 00:00:00+00:00,usdt,1.00029726475745,0.0003249994609755135
2021-08-19 00:00:00+00:00,usdt,0.999990742255991,-0.0003064783698981855
2021-08-20 00:00:00+00:00,usdt,1.00043935651666,0.0004485178147087691
2021-08-21 00:00:00+00:00,usdt,1.00077390999416,0.00033435065239183367
2021-08-22 00:00:00+00:00,usdt,1.00074272238457,-3.1163977443881e-05
2021-08-23 00:00:00+00:00,usdt,1.00026270601987,-0.0004797751841086123
2021-08-24 00:00:00+00:00,usdt,1.00026786090006,5.15351304805617e-06
2021-08-25 00:00:00+00:00,usdt,1.00020066277031,-6.718239150492776e-05
2021-08-26 00:00:00+00:00,usdt,1.00026765219967,6.697374698100685e-05
2021-08-27 00:00:00+00:00,usdt,1.00064076563413,0.00037294404427420035
2021-08-28 00:00:00+00:00,usdt,1.00064186499123,1.0986525173380633e-06
2021-08-29 00:00:00+00:00,usdt,1.00066438632379,2.2506632901515638e-05
2021-08-30 00:00:00+00:00,usdt,1.00040678024547,-0.0002574681840874842
2021-08-31 00:00:00+00:00,usdt,1.00028406195208,-0.00012267591869310877
2021-09-01 00:00:00+00:00,usdt,1.00038080070134,9.670660103157201e-05
2021-09-02 00:00:00+00:00,usdt,1.00044932904734,6.849991411856862e-05
2021-09-03 00:00:00+00:00,usdt,1.00043451490357,-1.4807599966356363e-05
2021-09-04 00:00:00+00:00,usdt,1.00054781998831,0.00011324946041281925
2021-09-05 00:00:00+00:00,usdt,1.0005952314436,4.738437391061615e-05
2021-09-06 00:00:00+00:00,usdt,1.00037455406195,-0.0002205704295419175
2021-09-07 00:00:00+00:00,usdt,1.00059688778492,0.0002222257841719755
2021-09-08 00:00:00+00:00,usdt,1.00019632846289,-0.00040040052528033065
2021-09-09 00:00:00+00:00,usdt,1.00014860607832,-4.771415544896465e-05
2021-09-10 00:00:00+00:00,usdt,1.00000922618352,-0.00013936889657146937
2021-09-11 00:00:00+00:00,usdt,1.0001482773232,0.00013904019024517952
2021-09-12 00:00:00+00:00,usdt,1.00006530450029,-8.296396316024546e-05
2021-09-13 00:00:00+00:00,usdt,1.00031541009513,0.000250057995778735
2021-09-14 00:00:00+00:00,usdt,1.00029605493863,-1.934924080849006e-05
2021-09-15 00:00:00+00:00,usdt,1.00037501168907,7.893026674703375e-05
2021-09-16 00:00:00+00:00,usdt,1.00031777907656,-5.721279427773018e-05
2021-09-17 00:00:00+00:00,usdt,1.00011430742256,-0.00020342770551916664
2021-09-18 00:00:00+00:00,usdt,1.00022167445938,0.00010734900326294145
2021-09-19 00:00:00+00:00,usdt,1.00014613091759,-7.552965171974782e-05
2021-09-20 00:00:00+00:00,usdt,0.999766230274693,-0.0003799172952159307
2021-09-21 00:00:00+00:00,usdt,0.999902948568089,0.00013674091200241442
2021-09-22 00:00:00+00:00,usdt,1.00041283459965,0.0005098055485987
2021-09-23 00:00:00+00:00,usdt,1.00058305961426,0.0001701402941534446
2021-09-24 00:00:00+00:00,usdt,1.00071736119229,0.00013421431069048442
2021-09-25 00:00:00+00:00,usdt,1.00056412624196,-0.00015313682916823592
2021-09-26 00:00:00+00:00,usdt,1.00047858854471,-8.549312482933992e-05
2021-09-27 00:00:00+00:00,usdt,1.00031409409702,-0.00016442927794336625
2021-09-28 00:00:00+00:00,usdt,1.00011173290473,-0.00020231811672185527
2021-09-29 00:00:00+00:00,usdt,0.999877293971938,-0.00023444022013645668
2021-09-30 00:00:00+00:00,usdt,1.00009505552309,0.0002177645626626593
2021-10-01 00:00:00+00:00,usdt,1.00050757451783,0.0004123947398568579
2021-10-02 00:00:00+00:00,usdt,1.00048626826417,-2.129567138619388e-05
2021-10-03 00:00:00+00:00,usdt,1.00057484804208,8.853280616571925e-05
2021-10-04 00:00:00+00:00,usdt,1.00042514319112,-0.00014963003687676102
2021-10-05 00:00:00+00:00,usdt,1.00051246639392,8.728228450218743e-05
2021-10-06 00:00:00+00:00,usdt,1.00046932787843,-4.311734931336801e-05
2021-10-07 00:00:00+00:00,usdt,1.00031973115137,-0.0001495377302905188
2021-10-08 00:00:00+00:00,usdt,1.0001826943308,-0.0001370024040348718
2021-10-09 00:00:00+00:00,usdt,1.00030657218001,0.00012384755213834878
2021-10-10 00:00:00+00:00,usdt,1.00037859146698,7.199462295198804e-05
2021-10-11 00:00:00+00:00,usdt,1.00031951490357,-5.90559497598841e-05
2021-10-12 00:00:00+00:00,usdt,0.999980169491525,-0.00033929457465573876
2021-10-13 00:00:00+00:00,usdt,1.00008984804208,0.0001096747110884362
2021-10-14 00:00:00+00:00,usdt,1.00015128872005,6.143327107948946e-05
2021-10-15 00:00:00+00:00,usdt,0.999775225014612,-0.0003760775281369482
2021-10-16 00:00:00+00:00,usdt,1.00000357685564,0.0002283771003141025
2021-10-17 00:00:00+00:00,usdt,1.00005102863822,4.745048706040691e-05
2021-10-18 00:00:00+00:00,usdt,0.999895108123904,-0.00015592471393689072
2021-10-19 00:00:00+00:00,usdt,1.00024182057276,0.00034668871651152085
2021-10-20 00:00:00+00:00,usdt,1.00019621274109,-4.55978449902876e-05
2021-10-21 00:00:00+00:00,usdt,1.00014587375804,-5.033037438979677e-05
2021-10-22 00:00:00+00:00,usdt,0.999791531268264,-0.0003543535838603743
2021-10-23 00:00:00+00:00,usdt,1.00002551139684,0.00023400153579223508
2021-10-24 00:00:00+00:00,usdt,1.00005817942724,3.266666345305319e-05
2021-10-25 00:00:00+00:00,usdt,0.999946344243133,-0.00011183493127144557
2021-10-26 00:00:00+00:00,usdt,1.00010383985973,0.00015749166513352462
2021-10-27 00:00:00+00:00,usdt,1.00094955873758,0.0008452737231276201
2021-10-28 00:00:00+00:00,usdt,1.00047206604325,-0.0004771535367434629
2021-10-29 00:00:00+00:00,usdt,1.00028300409117,-0.00018899060206298756
2021-10-30 00:00:00+00:00,usdt,1.00043587375804,0.00015281473960182605
2021-10-31 00:00:00+00:00,usdt,1.00070279076563,0.0002667651311773486
2021-11-01 00:00:00+00:00,usdt,1.00063098188194,-7.176102727310765e-05
2021-11-02 00:00:00+00:00,usdt,1.00081983343074,0.00018871465430536627
2021-11-03 00:00:00+00:00,usdt,1.00057669199299,-0.00024297178081175578
2021-11-04 00:00:00+00:00,usdt,1.00073947141407,0.00016267236972888834
2021-11-05 00:00:00+00:00,usdt,1.00100962594974,0.00026991848045892163
2021-11-06 00:00:00+00:00,usdt,1.00087285797779,-0.00013663936146205086
2021-11-07 00:00:00+00:00,usdt,1.00081157802455,-6.122838561061265e-05
2021-11-08 00:00:00+00:00,usdt,1.00043556399766,-0.00037577970598334825
2021-11-09 00:00:00+00:00,usdt,1.00012808883694,-0.0003073885329322575
2021-11-10 00:00:00+00:00,usdt,1.00056202220923,0.00043378369963302234
2021-11-11 00:00:00+00:00,usdt,1.00047979544126,-8.218395766731182e-05
2021-11-12 00:00:00+00:00,usdt,1.00025466393922,-0.00022504885836770454
2021-11-13 00:00:00+00:00,usdt,1.00026359731151,8.931057979329887e-06
2021-11-14 00:00:00+00:00,usdt,1.00027353886616,9.938885382801876e-06
2021-11-15 00:00:00+00:00,usdt,1.00011804208065,-0.00015546634699370687
2021-11-16 00:00:00+00:00,usdt,1.0005725949737,0.00045439598951750967
2021-11-17 00:00:00+00:00,usdt,1.00054923436587,-2.3347511869298092e-05
2021-11-18 00:00:00+00:00,usdt,1.00054518410286,-4.048047880693319e-06
2021-11-19 00:00:00+00:00,usdt,1.00087953828171,0.0003341161705666644
2021-11-20 00:00:00+00:00,usdt,1.00082808883694,-5.14055540221498e-05
2021-11-21 00:00:00+00:00,usdt,1.00107001461134,0.00024169639319899855
2021-11-22 00:00:00+00:00,usdt,1.0007378755114,-0.0003318391386373219
2021-11-23 00:00:00+00:00,usdt,1.00050677673875,-0.00023095504431936992
2021-11-24 00:00:00+00:00,usdt,1.0003811659848,-0.0001255550112856848
2021-11-25 00:00:00+00:00,usdt,1.00070820572764,0.0003268617088018549
2021-11-26 00:00:00+00:00,usdt,1.00068343074226,-2.4757758481351653e-05
2021-11-27 00:00:00+00:00,usdt,1.00074992109877,6.644273862355912e-05
2021-11-28 00:00:00+00:00,usdt,1.00070636469901,-4.3524707560198446e-05
