time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns,log_mvrv,log_nvt
2021-03-27 00:00:00+00:00,eth,1.759264296633,44.405192058061,1718.1190917592,0.0131527420892094,0.00839847901027957,0.46312823961135585
2021-03-28 00:00:00+00:00,eth,1.732416536942,53.337987553933,1685.16250900058,-0.0193681374944958,-0.015378432385231622,0.1832923885483968
2021-03-29 00:00:00+00:00,eth,1.82040888661,26.127731360953,1811.1432226768,0.0720962569670788,0.049543862832065466,-0.7136515348728634
2021-03-30 00:00:00+00:00,eth,1.833822182393,28.735862860561,1840.87399678551,0.0162821964662684,0.0073412741402225645,0.09514866519542453
2021-03-31 00:00:00+00:00,eth,1.878852114233,23.917927633709,1916.88001928697,0.040458417258824,0.024258599859338092,-0.18351763177456215
2021-04-01 00:00:00+00:00,eth,1.895303304518,30.009118762151,1971.24078258329,0.0279643090026517,0.008717868053701672,0.22687300627197526
2021-04-02 00:00:00+00:00,eth,1.97718567096,15.261579308916,2134.06883985973,0.0793672276032939,0.04229557440549303,-0.676162780337298
2021-04-03 00:00:00+00:00,eth,1.894121151001,20.046655308063,2025.14887843366,-0.0523871928925219,-0.042919496887244724,0.2727238084068895
2021-04-04 00:00:00+00:00,eth,1.892528467348,38.967771395309,2077.39558153127,0.0254717668166692,-0.0008412099916518256,0.6646726077307594
2021-04-05 00:00:00+00:00,eth,1.886918923767,18.52495392663,2099.52728872005,0.010597233894086,-0.0029684486220473705,-0.7436162459272144
2021-04-06 00:00:00+00:00,eth,1.895284244664,20.047433882119,2116.90126201052,0.0082411317600117,0.004423524684009084,0.07898247554489357
2021-04-07 00:00:00+00:00,eth,1.807995619641,6.287851254215,1985.39789129164,-0.0641340074755891,-0.047149985267989414,-1.159481760285503
2021-04-08 00:00:00+00:00,eth,1.863475753077,31.485719724654,2078.55003594389,0.0458512094581129,0.030224589154300152,1.610914701619575
2021-04-09 00:00:00+00:00,eth,1.849721689383,33.272969818929,2066.05360420807,-0.0060302362729345,-0.007408238754491037,0.05521124924984333
2021-04-10 00:00:00+00:00,eth,1.889747123672,31.294746947174,2130.18779029807,0.0305698240437308,0.021407833519066943,-0.06129509591892157
2021-04-11 00:00:00+00:00,eth,1.886739423465,46.343288890958,2144.37211630625,0.0066366495642053,-0.0015928566435415847,0.3926262352344523
2021-04-12 00:00:00+00:00,eth,1.881348524185,32.924107463353,2142.82890011689,-0.0007199178438801,-0.0028613466739486615,-0.3418713504445363
2021-04-13 00:00:00+00:00,eth,1.962929139927,24.610965568964,2297.89169135009,0.0698651745998004,0.04244899699261562,-0.2910130406322846
2021-04-14 00:00:00+00:00,eth,2.015361964316,23.469041075491,2430.29892869667,0.0560222190967838,0.026360997366390415,-0.04750994688354604
2021-04-15 00:00:00+00:00,eth,2.04038495652,34.965945954793,2519.58225540619,0.0360788504063069,0.012339680067694037,0.3986924635524698
2021-04-16 00:00:00+00:00,eth,1.966458268162,25.20886091159,2428.35284687317,-0.0368799293958961,-0.03690440294271746,-0.32717905893587806
2021-04-17 00:00:00+00:00,eth,1.908887490854,34.727302777202,2342.16061426067,-0.0361393439399693,-0.029713484449353067,0.3203306449318051
2021-04-18 00:00:00+00:00,eth,1.843047288427,17.25257574087,2243.48254529515,-0.0430444765004889,-0.035100270081895424,-0.6995647504781259
2021-04-19 00:00:00+00:00,eth,1.799791047254,26.808188141418,2168.6250818235,-0.0339360023861825,-0.023749763451374806,0.44074591787578576
2021-04-20 00:00:00+00:00,eth,1.889135971683,30.228720032521,2328.50510870836,0.0711331135340795,0.04844899339850339,0.12008509840883219
2021-04-21 00:00:00+00:00,eth,1.905617002461,26.656402541318,2363.99523424898,0.0151266061436681,0.008686275241913566,-0.12576309971605237
2021-04-22 00:00:00+00:00,eth,1.922964605444,18.022378787671,2419.70522676797,0.0232926420561403,0.009062218586617377,-0.3914151155476535
2021-04-23 00:00:00+00:00,eth,1.882020145325,18.378986520268,2357.12506639392,-0.0262030413965517,-0.021522315215051657,0.019593723389153883
2021-04-24 00:00:00+00:00,eth,1.807632526767,40.252371777083,2236.58652717709,-0.0524918524348194,-0.04032775247420839,0.7839609532153342
2021-04-25 00:00:00+00:00,eth,1.843605325928,32.617765018185,2300.55654880187,0.0282002396056952,0.01970507789135001,-0.21031184911186385
2021-04-26 00:00:00+00:00,eth,1.966022649638,22.96956481151,2526.05887901812,0.0935092614451429,0.0642894715950234,-0.35068700858461543
2021-04-27 00:00:00+00:00,eth,2.014334892441,22.442419657724,2646.34933898305,0.0465207494447241,0.024276520388787914,-0.02321716784492356
2021-04-28 00:00:00+00:00,eth,2.038001404778,22.498352697192,2740.23064289889,0.0348610108048053,0.011680561374942,0.0024891903462043174
2021-04-29 00:00:00+00:00,eth,2.030660689759,23.979079643337,2760.50726008182,0.0073723596286559,-0.0036084210551474705,0.06373967561305172
2021-04-30 00:00:00+00:00,eth,2.025950275448,22.079114110286,2770.29005821157,0.00353757614642,-0.0023223407265047236,-0.08254966989782142
2021-05-01 00:00:00+00:00,eth,2.084916409059,28.394580621202,2949.31864056107,0.0626221454999749,0.028689900557572035,0.2515662049737495
2021-05-02 00:00:00+00:00,eth,2.078005553212,36.880592273003,2952.47679661017,0.0010702357898262,-0.003320197812133441,0.26148715426166147
2021-05-03 00:00:00+00:00,eth,2.260814951058,18.899938953054,3430.64827410871,0.1501048343545417,0.08431678104117724,-0.6685267659594092
2021-05-04 00:00:00+00:00,eth,2.155283907213,17.137467902065,3274.89152846289,-0.0464644970585812,-0.04780288773309149,-0.09789152014140168
2021-05-05 00:00:00+00:00,eth,2.244676359743,22.555246400756,3525.92409964933,0.0738578103775928,0.04063889196666293,0.27470052331937556
2021-05-06 00:00:00+00:00,eth,2.1969879559,23.796775474159,3500.54310403273,-0.0072244287981302,-0.021474039010281776,0.05358239197836001
2021-05-07 00:00:00+00:00,eth,2.163128013868,20.988489560774,3482.63239333723,-0.0051296863373853,-0.015531982620992313,-0.12557591592033912
2021-05-08 00:00:00+00:00,eth,2.302177567456,4.13941087915,3886.76699649328,0.1097892630693646,0.0623001147916612,-1.6234206933097974
2021-05-09 00:00:00+00:00,eth,2.292554351788,27.061907299175,3916.08141320865,0.0075138085718986,-0.004188810101647289,1.8775736263482203
2021-05-10 00:00:00+00:00,eth,2.26421643912,18.475927560323,3954.28315780245,0.0097078208424434,-0.012437877300475297,-0.3816584325215695
2021-05-11 00:00:00+00:00,eth,2.269929669446,19.101324562248,4155.77199766219,0.0496988755423633,0.0025200923008937837,0.03328900964077697
2021-05-12 00:00:00+00:00,eth,2.170673682126,19.446224227779,3975.50227118644,-0.0443471130717778,-0.044711276425872026,0.017895242656008836
2021-05-13 00:00:00+00:00,eth,2.044984190709,15.530009048922,3687.15909000585,-0.0752948304307832,-0.05964751320432282,-0.22487870427878143
2021-05-14 00:00:00+00:00,eth,2.187403736275,27.743798924447,4086.70976446523,0.102883920514067,0.0673252732468046,0.5802381332048698
2021-05-15 00:00:00+00:00,eth,2.024650208407,34.965345322666,3672.60174400935,-0.1068398547650026,-0.07731838295835836,0.2313450843062248
2021-05-16 00:00:00+00:00,eth,1.982506070166,26.992544181132,3565.84300116891,-0.0294998410946938,-0.021035212652104285,-0.25879675091447885
2021-05-17 00:00:00+00:00,eth,1.870889189294,18.855349126441,3280.03027819988,-0.0835478383666767,-0.0579479162492198,-0.35876403950671465
2021-05-18 00:00:00+00:00,eth,1.925527811984,27.171123016914,3368.23962887201,0.0265375890521522,0.0287862980533522,0.36535810863446505
2021-05-19 00:00:00+00:00,eth,1.585281525274,8.163600102173,2535.73623553478,-0.2839062194682151,-0.19443810817436002,-1.2024694948858983
2021-05-20 00:00:00+00:00,eth,1.69717414371,11.282885045836,2777.92518293396,0.0912202888843811,0.0682025895288737,0.32360171916950886
2021-05-21 00:00:00+00:00,eth,1.53598708976,14.715358976476,2413.98438398597,-0.1404256582628944,-0.09979136996923482,0.26560479682110705
2021-05-22 00:00:00+00:00,eth,1.493601464771,21.621395119297,2320.84220163647,-0.03934851596747,-0.02798293564278298,0.3847915625731444
2021-05-23 00:00:00+00:00,eth,1.387752879305,11.708072219641,2105.59847983635,-0.0973303975635193,-0.07350448855628977,-0.6134048020245246
2021-05-24 00:00:00+00:00,eth,1.643923739577,13.629061399736,2626.16846405611,0.2209261859808418,0.16940010305254144,0.1519258433034847
2021-05-25 00:00:00+00:00,eth,1.675783174725,16.356596604919,2696.5863798948,0.0264607431941303,0.01919471456218169,0.18242689753360342
2021-05-26 00:00:00+00:00,eth,1.747535278929,18.323979580105,2868.71953185272,0.0618791047040314,0.041925760148733726,0.11357928359521807
2021-05-27 00:00:00+00:00,eth,1.701837994273,20.248015997865,2743.10334950321,-0.0447758852756923,-0.02649754303314522,0.09984625169447003
2021-05-28 00:00:00+00:00,eth,1.545701575955,19.244033923243,2415.30300233781,-0.1272651427489108,-0.09623093836795765,-0.050855726707083715
2021-05-29 00:00:00+00:00,eth,1.484223850636,20.855551072911,2288.85813150205,-0.0537716853650307,-0.04058592563307578,0.08041906468706284
2021-05-30 00:00:00+00:00,eth,1.545386328719,25.129503850608,2391.71209117475,0.043956404947143,0.04038195392679317,0.18642245673158486
2021-05-31 00:00:00+00:00,eth,1.695542442011,30.760969192695,2699.21445762712,0.1209513234360812,0.09272878437766591,0.20220404430598826
2021-06-01 00:00:00+00:00,eth,1.659087663063,24.486901161229,2626.20154821742,-0.0274222650887665,-0.021734863702411844,-0.22810832426028194
2021-06-02 00:00:00+00:00,eth,1.698710445955,29.254544529536,2713.1598679135,0.0325754345880637,0.02360155128785779,0.17789660204473057
2021-06-03 00:00:00+00:00,eth,1.764975203017,30.761249220086,2858.60099824664,0.0522183851427726,0.03826723899831386,0.05022082550858009
2021-06-04 00:00:00+00:00,eth,1.67952100622,28.833509546742,2689.27742548217,-0.0610598012331742,-0.04962800358759312,-0.06471751895040212
2021-06-05 00:00:00+00:00,eth,1.637343733222,40.518840811218,2604.97053763881,-0.0318511772540173,-0.02543338353672825,0.3402288344546056
2021-06-06 00:00:00+00:00,eth,1.686998614567,55.112634833705,2706.09854120397,0.0380865796898746,0.029875728442736393,0.30761192604537735
2021-06-07 00:00:00+00:00,eth,1.637598099808,31.045444698671,2600.15911221508,-0.0399353047429515,-0.02972038731029486,-0.5739269081594234
2021-06-08 00:00:00+00:00,eth,1.602625490386,20.782990616907,2519.05763530099,-0.0316877628214076,-0.02158737913261799,-0.40131719568171187
2021-06-09 00:00:00+00:00,eth,1.645994847205,24.352305059028,2605.63110461718,0.0337900351718065,0.026701755874921018,0.15849161530579847
2021-06-10 00:00:00+00:00,eth,1.585934435692,33.118221483395,2481.38075686733,-0.0488597504645058,-0.03717118880903725,0.30745712023895555
2021-06-11 00:00:00+00:00,eth,1.518711096827,31.535056862776,2345.03141963764,-0.0565163616720285,-0.04331177042509826,-0.04898378562438488
2021-06-12 00:00:00+00:00,eth,1.53683551067,44.585931966814,2380.84033372297,0.0151547063863812,0.011863426575489222,0.34631853923752187
2021-06-13 00:00:00+00:00,eth,1.600595654701,51.808860805112,2504.64639216832,0.0506940570006317,0.04065040505710443,0.15014281013494157
2021-06-14 00:00:00+00:00,eth,1.632897108888,36.550447828305,2577.04473863238,0.0284957284999745,0.019979960432957078,-0.3488677540452976
2021-06-15 00:00:00+00:00,eth,1.620631091977,34.021129387251,2552.74103641146,-0.0094755941602979,-0.007540168253140078,-0.07171165444444494
2021-06-16 00:00:00+00:00,eth,1.525072974835,25.968098695504,2360.99938690824,-0.0780826996726,-0.060773375067806,-0.2701129727370164
2021-06-17 00:00:00+00:00,eth,1.530180702025,19.005972119379,2368.38859555815,0.0031248079835775,0.0033435730637769168,-0.31211555957348436
2021-06-18 00:00:00+00:00,eth,1.45998070567,14.912723379178,2224.57531969608,-0.0626437765639567,-0.04696261399068258,-0.24253848521374666
2021-06-19 00:00:00+00:00,eth,1.433648012028,38.053647462265,2174.75470251315,-0.0226501521216206,-0.018200967127744105,0.936782172794878
2021-06-20 00:00:00+00:00,eth,1.470586240853,42.731918455426,2242.66345575687,0.0307483245373578,0.025438871380447314,0.11594920637160211
2021-06-21 00:00:00+00:00,eth,1.288114097952,18.708139418882,1900.39307790766,-0.1656034543797577,-0.1324819154659353,-0.8259874536000393
2021-06-22 00:00:00+00:00,eth,1.279282680403,14.116728664315,1867.62379953244,-0.0173938204730488,-0.006879694214896953,-0.28159816797749304
2021-06-23 00:00:00+00:00,eth,1.339838924603,31.281289468893,1962.11004383402,0.04935351974009,0.046249886307135474,0.7956596140321448
2021-06-24 00:00:00+00:00,eth,1.354816654092,27.792837975902,1986.66540841613,0.0124371119099908,0.011116733325736039,-0.11824177751853115
2021-06-25 00:00:00+00:00,eth,1.262001561793,26.316124949796,1817.84698246639,-0.0888047349086962,-0.07096713287100581,-0.05459649347225737
2021-06-26 00:00:00+00:00,eth,1.253542311861,37.272664122779,1801.97627527762,-0.0087688308258755,-0.006725608650743314,0.3480783253649
2021-06-27 00:00:00+00:00,eth,1.347391656045,44.704613030139,1964.52191887785,0.0863649241116135,0.07219722386989127,0.1818165034425454
2021-06-28 00:00:00+00:00,eth,1.410017723126,29.707097890368,2079.27833594389,0.0567719621992726,0.04543165701270169,-0.40869069261051205
2021-06-29 00:00:00+00:00,eth,1.458973050026,37.570078271756,2169.99023261251,0.0427017868043355,0.03413052392801985,0.23482193947792318
2021-06-30 00:00:00+00:00,eth,1.513650358778,34.867086834579,2272.2690578609,0.04605625075967,0.03679139179284946,-0.07466462934655338
2021-07-01 00:00:00+00:00,eth,1.442449341406,28.8084987497,2114.55608357686,-0.0719340162951054,-0.048181589450771334,-0.19087287450955737
2021-07-02 00:00:00+00:00,eth,1.461168389985,33.652359278036,2149.99972472238,0.0166228131968839,0.012893782616181904,0.15541272682197027
2021-07-03 00:00:00+00:00,eth,1.496818600995,73.502727286835,2215.90323232028,0.0301923861026081,0.024105540284897364,0.7812393455662572
2021-07-04 00:00:00+00:00,eth,1.555195943554,60.332574066636,2325.91749795441,0.0484544837662515,0.038259623333999404,-0.1974503534860812
2021-07-05 00:00:00+00:00,eth,1.496844075833,39.210451932807,2218.63208416131,-0.0472237563097195,-0.0382426041566567,-0.4309288157919755
2021-07-06 00:00:00+00:00,eth,1.548270131103,40.602197347863,2318.10661835184,0.0438599120349056,0.03377932098760983,0.03487884481603887
2021-07-07 00:00:00+00:00,eth,1.542587831328,39.575005402081,2317.0795447107,-0.0004431639299129,-0.0036768471704282657,-0.025624444742269326
2021-07-08 00:00:00+00:00,eth,1.438269698962,26.213098675653,2118.9243308007,-0.0893990069818562,-0.07002062292246997,-0.41193850698306234
2021-07-09 00:00:00+00:00,eth,1.457453614738,35.744415131291,2153.77373816482,0.0163129617963786,0.013250020366216086,0.3101348015462704
2021-07-10 00:00:00+00:00,eth,1.437055671478,46.095677126155,2117.0639672706,-0.0171913228865427,-0.014094465706992687,0.25432513710620874
2021-07-11 00:00:00+00:00,eth,1.449766812912,93.214194186028,2140.19288661601,0.0108657512090832,0.008806377011950028,0.7041808342898639
2021-07-12 00:00:00+00:00,eth,1.399736659009,34.055666478939,2033.03133489188,-0.0513680112479217,-0.03511860659819421,-1.0069035730636213
2021-07-13 00:00:00+00:00,eth,1.349006595507,34.062470159478,1939.6402729398,-0.0470254180947744,-0.03691565182417467,0.00019976120596876257
2021-07-14 00:00:00+00:00,eth,1.382654542002,30.444513007533,1992.4420251315,0.0268585051506615,0.02463676622082217,-0.11229041524949013
2021-07-15 00:00:00+00:00,eth,1.339473621172,37.832482589289,1912.8743012858,-0.040754054052762,-0.03172851584891728,0.21726228025223016
2021-07-16 00:00:00+00:00,eth,1.321996118504,28.146505966765,1878.1075873758,-0.0183423132421749,-0.013133911421413569,-0.2957448364540327
2021-07-17 00:00:00+00:00,eth,1.332886123371,59.686694696665,1896.9661233197,0.0099911653471114,0.008203803371848728,0.7516859012371193
2021-07-18 00:00:00+00:00,eth,1.333156487952,59.959662434044,1892.68808708358,-0.0022577458606223,0.00020282090074508208,0.004562917209163686
2021-07-19 00:00:00+00:00,eth,1.294071251298,37.444699382006,1822.20903623612,-0.0379485656483078,-0.02975617222940896,-0.4708068819515572
2021-07-20 00:00:00+00:00,eth,1.274248137249,30.303732090042,1785.33395441262,-0.0204440342164957,-0.015436948993837768,-0.2115942851956123
2021-07-21 00:00:00+00:00,eth,1.392592780217,30.252451749926,1985.49203565167,0.106261273285984,0.08881101072594064,-0.001693645442037095
2021-07-22 00:00:00+00:00,eth,1.410851164411,38.171275729008,2020.92230333139,0.0176872326917951,0.013025865840074646,0.23250605771699062
2021-07-23 00:00:00+00:00,eth,1.46127437644,42.626594943839,2112.71626434833,0.0444204556482317,0.035115730612445994,0.1103950644470908
2021-07-24 00:00:00+00:00,eth,1.497448708587,49.934317632624,2179.33793220339,0.0310466811850487,0.024453883485617445,0.15823014154864135
2021-07-25 00:00:00+00:00,eth,1.500931141993,72.065152500737,2187.44493687902,0.0037130373699421,0.0023228777842748127,0.3668621111986372
2021-07-26 00:00:00+00:00,eth,1.524779117408,31.392429129985,2241.15922676797,0.0242590767334354,0.015763881680747494,-0.831003852355837
2021-07-27 00:00:00+00:00,eth,1.546224640527,40.555869894512,2286.22890005845,0.0199104476651763,0.013966685435840842,0.2561137737074546
2021-07-28 00:00:00+00:00,eth,1.547507993645,49.628189716356,2297.03134436002,0.0047138777763375,0.0008296471242777992,0.20187848630201755
2021-07-29 00:00:00+00:00,eth,1.589712458187,45.862421865069,2384.45420572764,0.0373526841974296,0.026907264885279503,-0.078912927339859
2021-07-30 00:00:00+00:00,eth,1.611533847752,44.521439685782,2451.30431092928,0.0276500011121578,0.01363326996203068,-0.029675222161922754
2021-07-31 00:00:00+00:00,eth,1.653106752538,37.436270552353,2544.37537592051,0.037264933315904,0.025469971908945455,-0.1733308285075572
2021-08-01 00:00:00+00:00,eth,1.658843745715,54.623559627162,2563.73753068381,0.0075809786697389,0.0034644231054075103,0.3778252493541321
2021-08-02 00:00:00+00:00,eth,1.68194792644,48.984326354745,2619.04099941555,0.0213420533194206,0.013831780814416716,-0.10896490805674919
2021-08-03 00:00:00+00:00,eth,1.626181729028,40.913300959221,2512.91529164231,-0.0413646700778045,-0.03371783241086157,-0.18004515962248302
2021-08-04 00:00:00+00:00,eth,1.712401370041,37.616170724406,2727.93425365284,0.0821010891914832,0.05166192600869446,-0.08402118660859381
2021-08-05 00:00:00+00:00,eth,1.748718180357,36.450783350513,2825.53530894214,0.035153197414834,0.020986355822980363,-0.03147108107731578
2021-08-06 00:00:00+00:00,eth,1.770745272463,37.644147265316,2888.0342554062,0.021878245711985,0.012517464672465395,0.03221454172021243
2021-08-07 00:00:00+00:00,eth,1.877745075079,45.577286653955,3143.38030099357,0.0847226676067478,0.05867111294831129,0.1912320016918101
2021-08-08 00:00:00+00:00,eth,1.819420968777,56.412742649851,3027.3480818235,-0.0376117340853401,-0.0315533273578118,0.2132855737593684
2021-08-09 00:00:00+00:00,eth,1.866936902772,31.08554835563,3158.26921624781,0.0423371453982603,0.025780766492126572,-0.595952038405053
2021-08-10 00:00:00+00:00,eth,1.852989991443,44.975655427948,3141.72382559907,-0.0052525228450424,-0.007498521920422441,0.3693783248042961
2021-08-11 00:00:00+00:00,eth,1.853398316245,49.274002656197,3168.56298947984,0.008506531164004,0.00022033568517643154,0.09127525958052463
2021-08-12 00:00:00+00:00,eth,1.792006631052,43.712683917893,3038.06152659264,-0.0420585131859532,-0.03368486679208915,-0.11975830264806797
2021-08-13 00:00:00+00:00,eth,1.906451250942,44.75001667764,3316.4789421391,0.0876840042373139,0.061907515155938286,0.023453507580909694
2021-08-14 00:00:00+00:00,eth,1.878771728362,55.472494430301,3268.96369590883,-0.0144306384248054,-0.014625302718425437,0.2147954846482545
2021-08-15 00:00:00+00:00,eth,1.894771984685,62.449483163862,3310.72739333723,0.0126948994256732,0.008480279243061717,0.11847065848459071
2021-08-16 00:00:00+00:00,eth,1.822161344315,37.463292959824,3157.77383635301,-0.0473006243734435,-0.03907515826207475,-0.5109963613574955
2021-08-17 00:00:00+00:00,eth,1.758699397822,42.570555618521,3020.57140093513,-0.0444212780705708,-0.035448790967608224,0.1278012324537996
2021-08-18 00:00:00+00:00,eth,1.766353667939,41.825560588805,3041.32005961426,0.0068456322064633,0.004342789741913711,-0.017655181652408203
2021-08-19 00:00:00+00:00,eth,1.82144628704,42.379492431777,3173.97182279369,0.0426920932543204,0.030713501617324668,0.013156926188210072
2021-08-20 00:00:00+00:00,eth,1.85912728254,39.287735529662,3278.21872413793,0.0323164584118274,0.02047632595962312,-0.07575217903673703
2021-08-21 00:00:00+00:00,eth,1.837695140593,62.993353446002,3234.70727819988,-0.0133617649844541,-0.011595029251163735,0.47211682283511314
2021-08-22 00:00:00+00:00,eth,1.84069092853,61.520719356026,3245.89347866745,0.0034522143846853,0.0016288603442212723,-0.023655201796453973
2021-08-23 00:00:00+00:00,eth,1.865182797531,36.725974628773,3322.63785096435,0.0233683485066489,0.013218057282033957,-0.5158897579002866
2021-08-24 00:00:00+00:00,eth,1.795292945187,32.935907434213,3183.60909175921,-0.0427435131205431,-0.0381908537688318,-0.10892078628288582
2021-08-25 00:00:00+00:00,eth,1.806154303459,34.491548956616,3228.70326125073,0.0140651017637711,0.006031681405384903,0.04615086226182186
2021-08-26 00:00:00+00:00,eth,1.757282887823,47.676678024206,3120.59653535944,-0.034056408743913,-0.027431088286338112,0.3237280117677397
2021-08-27 00:00:00+00:00,eth,1.816005897489,42.782025771567,3270.01309877265,0.0467698098658893,0.03287072528500634,-0.10832429224655948
2021-08-28 00:00:00+00:00,eth,1.80116084114,55.295613962348,3242.67174956166,-0.0083963865829126,-0.008208158909447705,0.2565755360906876
2021-08-29 00:00:00+00:00,eth,1.795861730826,54.121223988986,3230.91460140269,-0.0036323485772786,-0.0029463891546613885,-0.021467172611561836
2021-08-30 00:00:00+00:00,eth,1.795898704284,37.500278206097,3238.36036382233,0.0023018856819003,2.0587930998794413e-05,-0.3668780674732175
2021-08-31 00:00:00+00:00,eth,1.866382916126,33.290906648823,3431.94775306838,0.0580608168811949,0.038496720743520174,-0.11906406569200678
2021-09-01 00:00:00+00:00,eth,1.972679383982,33.541612386675,3793.82968188194,0.1002480210216543,0.055390423752354145,0.007502542697750414
2021-09-02 00:00:00+00:00,eth,1.943311447005,26.157542472027,3791.89593600234,-0.0005098380877175,-0.014999262683268122,-0.24864924880849237
2021-09-03 00:00:00+00:00,eth,1.980932257274,39.107147717148,3918.58263822326,0.0328638755588244,0.019174121535258104,0.4021676763741433
2021-09-04 00:00:00+00:00,eth,1.963094798551,64.911539000691,3886.23001350088,-0.00829047703537,-0.009045364086011976,0.5067201481774215
2021-09-05 00:00:00+00:00,eth,1.985851656662,76.497115684693,3954.61792343659,0.0174444510927767,0.011525661483950844,0.16422763212671576
2021-09-06 00:00:00+00:00,eth,1.969177789345,52.719165942416,3928.83401098773,-0.006541298050994,-0.008431778488667607,-0.3722739671001545
2021-09-07 00:00:00+00:00,eth,1.791426938566,27.184095655426,3432.84963062537,-0.1349519801856029,-0.09460361515106075,-0.662346985816598
2021-09-08 00:00:00+00:00,eth,1.817090776948,35.07859851796,3507.77644915254,0.0215916341096154,0.014224273298589996,0.2549591319416744
2021-09-09 00:00:00+00:00,eth,1.787076381769,39.264134951031,3432.86342255991,-0.0215876164833517,-0.01665576968184901,0.11272028986092719
2021-09-10 00:00:00+00:00,eth,1.70000960535,40.942235808336,3204.17646580947,-0.0689396255757426,-0.049947077027412634,0.0418506850328777
2021-09-11 00:00:00+00:00,eth,1.721787856835,41.593938706613,3259.20964196376,0.017029620460601,0.012729301365732804,0.01579226191101979
2021-09-12 00:00:00+00:00,eth,1.784630584602,66.10947547861,3417.71937288136,0.0474887537268351,0.03584823579051222,0.463357634760297
2021-09-13 00:00:00+00:00,eth,1.731576292527,50.395761547443,3289.54985417884,-0.0382227456182473,-0.03017929299571931,-0.2714050119835347
2021-09-14 00:00:00+00:00,eth,1.782220002903,56.756541523714,3419.67508416131,0.0387948089518968,0.02882763443482994,0.11886384359873059
2021-09-15 00:00:00+00:00,eth,1.853858136141,37.743012993699,3591.05804003507,0.0489013358218013,0.03940916664528604,-0.4079705465540413
2021-09-16 00:00:00+00:00,eth,1.84061609129,54.647307177014,3567.72092518995,-0.006519882127371,-0.007168598692810613,0.37009956712410075
2021-09-17 00:00:00+00:00,eth,1.767558707254,44.912978955497,3396.52101694915,-0.0491753181689933,-0.04050101470918355,-0.19617312285473787
2021-09-18 00:00:00+00:00,eth,1.778910677572,63.369712724937,3425.02434453536,0.008356902126934,0.006401864985604688,0.34425921345345145
2021-09-19 00:00:00+00:00,eth,1.736312902124,88.047348652032,3319.99040093513,-0.0311466879428436,-0.024237354921044618,0.3288886926160224
2021-09-20 00:00:00+00:00,eth,1.601969846122,28.076939711557,2965.36816510812,-0.1129606965415606,-0.08052981733172199,-1.1429261340564727
2021-09-21 00:00:00+00:00,eth,1.515222191345,33.285181708106,2745.84817299825,-0.0769111795218275,-0.05567193666211451,0.17016371560953347
2021-09-22 00:00:00+00:00,eth,1.658815441819,33.439869176392,3063.72133167738,0.1095402829745308,0.09054166921532059,0.004636571822887348
2021-09-23 00:00:00+00:00,eth,1.692412996065,50.096257092649,3147.4950742256,0.0269766234044261,0.020051560531605284,0.4041974205508083
2021-09-24 00:00:00+00:00,eth,1.607983993788,26.969218467698,2932.5593233197,-0.070731391008274,-0.05117410231309555,-0.6192501376770623
2021-09-25 00:00:00+00:00,eth,1.608923974399,83.473075504065,2932.4982798948,-2.0815967729959084e-05,0.0005844000804796634,1.1298279719124622
2021-09-26 00:00:00+00:00,eth,1.641938082005,29.685872347701,3048.59561689071,0.0388263161204252,0.020311684754916404,-1.0338528766966752
2021-09-27 00:00:00+00:00,eth,1.60190847478,43.467411143994,2952.49630537697,-0.0320300133651283,-0.02468158626429695,0.3813402341144956
2021-09-28 00:00:00+00:00,eth,1.546767985208,59.218406837253,2815.59470835769,-0.0474775143857106,-0.035028132064284734,0.30922093164370024
2021-09-29 00:00:00+00:00,eth,1.561678609534,61.055362176361,2843.27176943308,0.0097819172357977,0.009593691404694904,0.0305486093689451
2021-09-30 00:00:00+00:00,eth,1.627290762679,40.061504839123,3001.52751344243,0.0541659096473754,0.04115524869067799,-0.4213651350730201
2021-10-01 00:00:00+00:00,eth,1.743411228115,47.27426792533,3299.44177030976,0.0946319634190437,0.06892714673217382,0.16555023481090325
2021-10-02 00:00:00+00:00,eth,1.776157845772,75.180826644592,3393.85702828755,0.0282137474321544,0.018608847814861607,0.4639301046400113
2021-10-03 00:00:00+00:00,eth,1.781771801348,61.93352149937,3420.43901578025,0.0078018689402181,0.0031557454990895906,-0.19383465770420916
2021-10-04 00:00:00+00:00,eth,1.766528630897,56.290647477909,3391.62332057276,-0.0084602476195847,-0.008591867860743285,-0.09553317396139249
2021-10-05 00:00:00+00:00,eth,1.810087359864,41.259507017803,3520.41445382817,0.0372700628399407,0.024358713848382174,-0.3106468425638882
2021-10-06 00:00:00+00:00,eth,1.830698881297,35.002447384633,3588.43408123904,0.0191371930284418,0.01132268706403361,-0.16446357506470832
2021-10-07 00:00:00+00:00,eth,1.832393641608,37.480438905667,3589.30707393337,0.0002432499806737,0.0009253167487993652,0.06840118337833623
2021-10-08 00:00:00+00:00,eth,1.8186713366,43.846123719179,3561.09410490941,-0.0078913377662335,-0.00751691339572913,0.15686714856205874
2021-10-09 00:00:00+00:00,eth,1.824364868832,92.267170374939,3579.87203652835,0.0052592253006853,0.003125709735754545,0.7440020780660817
2021-10-10 00:00:00+00:00,eth,1.766602655161,76.423673236331,3432.00171537113,-0.0421833743449298,-0.0321736110782993,-0.1883958870361262
