time,asset,CapMVRVCur,NVTAdj,PriceUSD,returns
2020-10-15 00:00:00+00:00,eth,1.2725033,33.6634084,377.502910286382,-0.0035066195452415627
2020-10-16 00:00:00+00:00,eth,1.24186032,26.58344087,366.299949853887,-0.030125745141527993
2020-10-17 00:00:00+00:00,eth,1.2476802,46.8672914,368.318269374635,0.0054948939362544635
2020-10-18 00:00:00+00:00,eth,1.27470738,57.78445072,377.921652425482,0.025739478598814536
2020-10-19 00:00:00+00:00,eth,1.2782239,40.30052388,379.463028462887,0.004070264963907277
2020-10-20 00:00:00+00:00,eth,1.2482645,36.22095229,368.843862653419,-0.028383752332266532
2020-10-21 00:00:00+00:00,eth,1.30863402,24.59748681,392.473164231444,0.06209474544773386
2020-10-22 00:00:00+00:00,eth,1.3581291,20.60214353,414.43640578609,0.05445137538676281
2020-10-23 00:00:00+00:00,eth,1.34033323,25.84518922,409.339998597312,-0.012373435762342844
2020-10-24 00:00:00+00:00,eth,1.34642589,47.40240492,412.26885710111,0.0071295991758590915
2020-10-25 00:00:00+00:00,eth,1.33055168,62.03478974,406.742800642899,-0.013494656068094635
2020-10-26 00:00:00+00:00,eth,1.29390318,22.41846642,394.010756575102,-0.03180283635505621
2020-10-27 00:00:00+00:00,eth,1.32118764,34.25527873,404.045446814728,0.025149153872744634
2020-10-28 00:00:00+00:00,eth,1.27926827,24.45010394,388.90336364699,-0.038196473494895855
2020-10-29 00:00:00+00:00,eth,1.27386525,34.30148201,386.788421098773,-0.005453062235834416
2020-10-30 00:00:00+00:00,eth,1.26471066,25.24313715,383.596369959088,-0.00828694814373776
2020-10-31 00:00:00+00:00,eth,1.2754658,41.02087663,386.585236119229,0.007761497134842976
2020-11-01 00:00:00+00:00,eth,1.29889542,48.43982009,395.57778264173,0.02299505999250595
2020-11-02 00:00:00+00:00,eth,1.26683433,25.50764516,383.848317066043,-0.030099970091785444
2020-11-03 00:00:00+00:00,eth,1.279466262773,24.894078428642,388.5481997077732,0.012169761372859966
2020-11-04 00:00:00+00:00,eth,1.312792743239,23.651024655891,401.7956138515488,0.033526307789234266
2020-11-05 00:00:00+00:00,eth,1.351224122781,19.294873644723,416.99735464640565,0.03713634193183246
2020-11-06 00:00:00+00:00,eth,1.448713896922,17.687571528242,456.4478808883693,0.0903946444021182
2020-11-07 00:00:00+00:00,eth,1.395749220032,22.614240550657,436.77211285797785,-0.04406294420423329
2020-11-08 00:00:00+00:00,eth,1.444749159284,53.858489568048,455.37572986557575,0.04171127990368095
2020-11-09 00:00:00+00:00,eth,1.413017403172,25.532647159357,444.5479997077731,-0.024064823138471247
2020-11-10 00:00:00+00:00,eth,1.420761198063,32.871491146574,451.5016406195208,0.015520971591065802
2020-11-11 00:00:00+00:00,eth,1.44876813814,30.656683215493,464.2159424897722,0.027770830702073646
2020-11-12 00:00:00+00:00,eth,1.436681644887,23.486621505678,462.866499824664,-0.002911162064007655
2020-11-13 00:00:00+00:00,eth,1.464276392574,25.101975106763,476.57134097019286,0.02917875541046655
2020-11-14 00:00:00+00:00,eth,1.427895055642,41.025061335615,462.5514587960258,-0.029859617582793874
2020-11-15 00:00:00+00:00,eth,1.395113567726,35.756227871383,449.3456436002338,-0.02896541385968643
2020-11-16 00:00:00+00:00,eth,1.426362154347,31.183394442188,462.2547316189363,0.028323707109996654
2020-11-17 00:00:00+00:00,eth,1.473172755249,16.453249721094,482.6950050263004,0.0432688883498491
2020-11-18 00:00:00+00:00,eth,1.459102475557,20.162826755886,479.4918066627703,-0.006658187699408735
2020-11-19 00:00:00+00:00,eth,1.432729354966,28.249277914472,471.1500233781415,-0.017550242653640247
2020-11-20 00:00:00+00:00,eth,1.517803829928,21.484679385041,509.56297720631215,0.07837688665263265
2020-11-21 00:00:00+00:00,eth,1.590027187326,18.519536384518,547.3534804208066,0.07154135928071881
2020-11-22 00:00:00+00:00,eth,1.614061024185,21.680932735644,565.1310609000584,0.031962860235803525
2020-11-23 00:00:00+00:00,eth,1.682304713194,17.252497986382,607.2141186440678,0.07182380741871874
2020-11-24 00:00:00+00:00,eth,1.65654924299,17.792570096588,604.573530742256,-0.0043581762575186644
2020-11-25 00:00:00+00:00,eth,1.572114885437,28.364720695219,568.2473562828757,-0.0619664912644593
2020-11-26 00:00:00+00:00,eth,1.459834741382,14.06263974088,518.3973562244302,-0.09181476518863008
2020-11-27 00:00:00+00:00,eth,1.469453160098,23.675055747678,517.041817182934,-0.0026182896121973442
2020-11-28 00:00:00+00:00,eth,1.526532726989,46.23133610601,540.829210052601,0.04497978040420225
2020-11-29 00:00:00+00:00,eth,1.590180583957,43.881573050461,574.8735552308593,0.061046576727248336
2020-11-30 00:00:00+00:00,eth,1.652043226248,26.26316794321,613.469492402104,0.06498042310999619
2020-12-01 00:00:00+00:00,eth,1.573820094266,20.268071269553,588.2515552308593,-0.04197586434825418
2020-12-02 00:00:00+00:00,eth,1.591639159646,33.309522906304,598.9264098188193,0.01798406407740405
2020-12-03 00:00:00+00:00,eth,1.618896135394,29.099945959644,617.5542700175337,0.03062821580064945
2020-12-04 00:00:00+00:00,eth,1.530124255213,24.921355270936,572.1771762711863,-0.0763182591649807
2020-12-05 00:00:00+00:00,eth,1.571732592599,25.085439892538,594.9156954997078,0.038971015127702735
2020-12-06 00:00:00+00:00,eth,1.579975962468,50.763079324449,602.2467767387493,0.012247582177575822
2020-12-07 00:00:00+00:00,eth,1.549935891486,28.60028721102,591.8200952659263,-0.017464593881443946
2020-12-08 00:00:00+00:00,eth,1.472676760986,27.81648248057,554.318545295149,-0.06546318255675398
2020-12-09 00:00:00+00:00,eth,1.515707360784,23.234295755677,574.2140723553478,0.035262762135383596
2020-12-10 00:00:00+00:00,eth,1.486640230068,27.369234360702,560.4503168907073,-0.024261677257028325
2020-12-11 00:00:00+00:00,eth,1.455947798787,23.498515042059,545.483657510228,-0.027067751799185302
2020-12-12 00:00:00+00:00,eth,1.504145050419,32.696990680385,568.545423261251,0.04140836410476645
2020-12-13 00:00:00+00:00,eth,1.545305011441,50.921391533787,590.522730625365,0.037926918563868206
2020-12-14 00:00:00+00:00,eth,1.534015164934,35.791797504246,586.470181297487,-0.006886303734773058
2020-12-15 00:00:00+00:00,eth,1.535419460291,33.260004432051,589.000816832262,0.004305745439087794
2020-12-16 00:00:00+00:00,eth,1.616102425389,25.902149123315,636.205011104617,0.0770932854397941
2020-12-17 00:00:00+00:00,eth,1.615120753837,16.842824171584,642.788150204559,0.010294343137261741
2020-12-18 00:00:00+00:00,eth,1.626020315505,28.300731152263,652.01013056692,0.014244900445598674
2020-12-19 00:00:00+00:00,eth,1.631079714531,23.009856631283,659.714045002922,0.01174637650165078
2020-12-20 00:00:00+00:00,eth,1.589011078792,40.985519863289,638.561923436587,-0.03258782254403503
2020-12-21 00:00:00+00:00,eth,1.537257728624,21.737888394864,612.546497369959,-0.04159379983192846
2020-12-22 00:00:00+00:00,eth,1.579146996478,26.231423950384,634.17585622443,0.03470143811304016
2020-12-23 00:00:00+00:00,eth,1.485681829825,25.274751679597,588.508848042081,-0.07473433023085896
2020-12-24 00:00:00+00:00,eth,1.531594686862,27.480314090722,611.893571595558,0.03896640327473655
2020-12-25 00:00:00+00:00,eth,1.557184575951,44.525259754419,625.840292518995,0.02253685001104433
2020-12-26 00:00:00+00:00,eth,1.570747164044,35.301136503911,635.806854120397,0.01579961394857321
2020-12-27 00:00:00+00:00,eth,1.654294591744,23.595287823454,688.480685447107,0.07959243595710053
2020-12-28 00:00:00+00:00,eth,1.711975649758,22.412348837021,730.518296902396,0.05926701328680117
2020-12-29 00:00:00+00:00,eth,1.694064257169,20.531133183758,731.936295733489,0.001939204516298254
2020-12-30 00:00:00+00:00,eth,1.721690841927,21.170819423279,751.208063705435,0.025989179780902205
2020-12-31 00:00:00+00:00,eth,1.693255921598,23.016252945409,739.025849853887,-0.016349762427577907
2021-01-01 00:00:00+00:00,eth,1.672616430722,31.937766807906,730.91432063121,-0.011036655399521145
2021-01-02 00:00:00+00:00,eth,1.74242746175,23.310769655701,775.296622443016,0.058949450322253405
2021-01-03 00:00:00+00:00,eth,2.02839789176,14.763494620963,990.365324956166,0.24482819540279532
2021-01-04 00:00:00+00:00,eth,1.994201260979,12.143943412071,1030.31844886032,0.03954931692360919
2021-01-05 00:00:00+00:00,eth,2.052205065021,18.890377723807,1101.55981414378,0.06685926012347565
2021-01-06 00:00:00+00:00,eth,2.117121237223,16.525510730025,1199.35239976622,0.08505455602840684
2021-01-07 00:00:00+00:00,eth,2.088183917551,16.646220011236,1220.21421332554,0.017244683765143876
2021-01-08 00:00:00+00:00,eth,2.057813704556,15.468195007808,1219.88072121566,-0.0002733435549870933
2021-01-09 00:00:00+00:00,eth,2.118496135364,23.804692015464,1286.97022314436,0.05353770723630902
2021-01-10 00:00:00+00:00,eth,2.071606985803,25.390024636517,1265.43626750438,-0.016873853485232182
2021-01-11 00:00:00+00:00,eth,1.864197778955,12.661622602006,1082.905685564,-0.1557690602696704
2021-01-12 00:00:00+00:00,eth,1.814492545934,17.866100614611,1038.8394176505,-0.041543732494774055
2021-01-13 00:00:00+00:00,eth,1.926038626996,20.478861211292,1127.92676271186,0.08227707883746849
2021-01-14 00:00:00+00:00,eth,2.027927432063,12.505384021312,1212.61922150789,0.0724014417183767
2021-01-15 00:00:00+00:00,eth,1.95826951954,19.334441308454,1167.64685096435,-0.03779218095098358
2021-01-16 00:00:00+00:00,eth,2.032677940092,21.463991697804,1231.50994839275,0.053250531756911634
2021-01-17 00:00:00+00:00,eth,2.037016039705,31.720020522142,1242.04924137931,0.008521612750155505
2021-01-18 00:00:00+00:00,eth,2.030049374005,28.32998841235,1252.15644476914,0.008104591188848431
2021-01-19 00:00:00+00:00,eth,2.098613639381,13.746773962357,1386.08540385739,0.10161629705660324
2021-01-20 00:00:00+00:00,eth,2.047366055518,15.96653548374,1367.82303974284,-0.01326306389416576
2021-01-21 00:00:00+00:00,eth,1.803680899463,16.584957717976,1132.69443191116,-0.18862120647406488
2021-01-22 00:00:00+00:00,eth,1.910604321315,15.127478432949,1235.37204792519,0.0867729306471352
2021-01-23 00:00:00+00:00,eth,1.902623421253,24.326373346816,1232.76174810053,-0.0021152020219386003
2021-01-24 00:00:00+00:00,eth,2.07720900285,22.853501061295,1387.23029631794,0.11805219064086181
2021-01-25 00:00:00+00:00,eth,1.977749983237,17.47738825749,1325.60759380479,-0.04543825101873544
2021-01-26 00:00:00+00:00,eth,2.000675962607,17.975925063033,1361.84900292227,0.026972421660858892
2021-01-27 00:00:00+00:00,eth,1.862320295301,19.910791095689,1245.93815055523,-0.08895455661947604
2021-01-28 00:00:00+00:00,eth,1.92813268788,21.112615146629,1341.7747030976,0.07410436227388661
2021-01-29 00:00:00+00:00,eth,1.955598721206,16.079962900758,1383.40889538282,0.03055752424257996
2021-01-30 00:00:00+00:00,eth,1.94822491678,21.922994634705,1379.86854237288,-0.0025624317694248333
2021-01-31 00:00:00+00:00,eth,1.880859383919,22.791496734508,1317.346364173,-0.0463688524812671
2021-02-01 00:00:00+00:00,eth,1.929326106185,25.959110109081,1369.95499357101,0.0391585048920744
2021-02-02 00:00:00+00:00,eth,2.053380275417,16.324023993406,1524.16825189947,0.10667096478710292
2021-02-03 00:00:00+00:00,eth,2.134676473319,20.550184892182,1659.52005435418,0.08507958400156479
2021-02-04 00:00:00+00:00,eth,2.049668028662,9.565555970236,1608.39752355348,-0.03129008033693648
2021-02-05 00:00:00+00:00,eth,2.13062276479,20.115594462255,1720.47846616014,0.06736407379699294
2021-02-06 00:00:00+00:00,eth,2.068896618061,19.623794089239,1683.70779380479,-0.021604048495460937
2021-02-07 00:00:00+00:00,eth,2.00505642587,24.856698724447,1616.04266183518,-0.041018022244734276
2021-02-08 00:00:00+00:00,eth,2.093427383765,13.657967221091,1743.54479135009,0.0759399178816258
2021-02-09 00:00:00+00:00,eth,2.094461699545,22.66808648264,1770.83282057276,0.015529678740924702
2021-02-10 00:00:00+00:00,eth,2.067545539362,22.515634282359,1748.21180596143,-0.012856515672191371
2021-02-11 00:00:00+00:00,eth,2.091262721598,27.942127318963,1785.58308942139,0.02115158227859304
2021-02-12 00:00:00+00:00,eth,2.121022853019,22.025478153702,1846.45420058445,0.033522129006873236
2021-02-13 00:00:00+00:00,eth,2.088127998406,33.327980971204,1819.41280268849,-0.01475333849164251
2021-02-14 00:00:00+00:00,eth,2.073822504382,29.653873290387,1811.5666792519,-0.00432177360842978
2021-02-15 00:00:00+00:00,eth,2.04849315597,25.313056103305,1787.53062191701,-0.013356912955002187
2021-02-16 00:00:00+00:00,eth,2.027981494876,19.200242413335,1780.61989596727,-0.0038735667433922316
2021-02-17 00:00:00+00:00,eth,2.061527032919,24.072195661374,1845.23994155465,0.03564775882160731
2021-02-18 00:00:00+00:00,eth,2.107655032162,20.001179105461,1932.41152659264,0.046159399930724376
2021-02-19 00:00:00+00:00,eth,2.111572487423,24.867137427175,1961.02429018118,0.014698215176756513
2021-02-20 00:00:00+00:00,eth,2.059379144581,22.536468439303,1912.80253489188,-0.02489747138048415
2021-02-21 00:00:00+00:00,eth,2.070798091237,34.023400255895,1933.88384745763,0.010960874649148522
2021-02-22 00:00:00+00:00,eth,1.940122245086,15.325783828292,1771.20859848042,-0.08786819946829816
2021-02-23 00:00:00+00:00,eth,1.782669024878,10.403053612135,1563.04562419638,-0.12502589640958206
2021-02-24 00:00:00+00:00,eth,1.829665663001,19.289283814473,1616.56383693746,0.033666567082114796
2021-02-25 00:00:00+00:00,eth,1.727431704315,22.215110402968,1491.46385715956,-0.08054471610592717
2021-02-26 00:00:00+00:00,eth,1.686366993704,17.784390157429,1442.30312273524,-0.033516865421375996
2021-02-27 00:00:00+00:00,eth,1.698561917542,29.871924608763,1454.03216890707,0.008099276573890535
2021-02-28 00:00:00+00:00,eth,1.67265649529,17.545006478926,1425.38586674459,-0.019897942541110325
2021-03-01 00:00:00+00:00,eth,1.789685810259,21.110652290217,1563.23598036236,0.0923154584159871
2021-03-02 00:00:00+00:00,eth,1.72396518086,24.060409459647,1489.87889421391,-0.048063181558752
2021-03-03 00:00:00+00:00,eth,1.802159023687,30.183135571377,1584.06700526008,0.06130075619513509
2021-03-04 00:00:00+00:00,eth,1.745600748949,29.983154929126,1538.02277644652,-0.029497913691338695
2021-03-05 00:00:00+00:00,eth,1.738213958082,29.645510927334,1530.84029181765,-0.00468088512489917
2021-03-06 00:00:00+00:00,eth,1.840394577975,32.62527336018,1659.83834599649,0.08090342071482226
2021-03-07 00:00:00+00:00,eth,1.884890500196,18.509388293135,1719.16063705435,0.03511595430448722
2021-03-08 00:00:00+00:00,eth,1.959373777647,25.20775587998,1826.12504734074,0.0603600913935054
2021-03-09 00:00:00+00:00,eth,1.978425457274,27.363928307254,1862.02863687902,0.01947029697619307
2021-03-10 00:00:00+00:00,eth,1.923528991543,29.132079228817,1803.4244905903,-0.03197920614747485
2021-03-11 00:00:00+00:00,eth,1.927074747618,29.162323650779,1827.71346113384,0.013378358595211637
2021-03-12 00:00:00+00:00,eth,1.878323315984,20.034939768525,1768.50364453536,-0.032931920351375155
2021-03-13 00:00:00+00:00,eth,1.998190976611,38.092364628021,1927.20756627703,0.0859383078901832
2021-03-14 00:00:00+00:00,eth,1.947398907952,50.403712294194,1874.14906195208,-0.027917375574260994
2021-03-15 00:00:00+00:00,eth,1.858746007838,23.626176724793,1796.90510976037,-0.04208892118377694
2021-03-16 00:00:00+00:00,eth,1.853187946915,28.488306999212,1796.95172822911,2.5943420032703557e-05
2021-03-17 00:00:00+00:00,eth,1.86580269737,31.944920611475,1818.86739976622,0.012122254534639332
2021-03-18 00:00:00+00:00,eth,1.828030901269,33.520569436313,1781.64520666277,-0.020676788721669226
2021-03-19 00:00:00+00:00,eth,1.846972928703,33.400851560009,1810.37383459965,0.015996151572055695
2021-03-20 00:00:00+00:00,eth,1.845869106049,47.901165993737,1812.74496884863,0.0013088914364285387
2021-03-21 00:00:00+00:00,eth,1.823971782753,42.520752410927,1784.72563880771,-0.015577554172089947
2021-03-22 00:00:00+00:00,eth,1.75268061511,32.782062301579,1689.11376779661,-0.05506070603188107
2021-03-23 00:00:00+00:00,eth,1.738501478937,28.474355866732,1671.75213500877,-0.010331734575696139
2021-03-24 00:00:00+00:00,eth,1.676438932152,34.440304208914,1586.88241320865,-0.05210091401838124
2021-03-25 00:00:00+00:00,eth,1.66873643579,22.2712792812,1588.93212396259,0.0012908254021484211
2021-03-26 00:00:00+00:00,eth,1.744551023405,27.944716877031,1695.66907773232,0.06501522862488951
2021-03-27 00:00:00+00:00,eth,1.759264296633,44.405192058061,1718.1190917592,0.013152742089209468
2021-03-28 00:00:00+00:00,eth,1.732416536942,53.337987553933,1685.16250900058,-0.01936813749449584
2021-03-29 00:00:00+00:00,eth,1.82040888661,26.127731360953,1811.1432226768,0.07209625696707889
2021-03-30 00:00:00+00:00,eth,1.833822182393,28.735862860561,1840.87399678551,0.016282196466268495
2021-03-31 00:00:00+00:00,eth,1.878852114233,23.917927633709,1916.88001928697,0.04045841725882404
2021-04-01 00:00:00+00:00,eth,1.895303304518,30.009118762151,1971.24078258329,0.027964309002651788
2021-04-02 00:00:00+00:00,eth,1.97718567096,15.261579308916,2134.06883985973,0.07936722760329395
2021-04-03 00:00:00+00:00,eth,1.894121151001,20.046655308063,2025.14887843366,-0.05238719289252192
2021-04-04 00:00:00+00:00,eth,1.892528467348,38.967771395309,2077.39558153127,0.025471766816669295
2021-04-05 00:00:00+00:00,eth,1.886918923767,18.52495392663,2099.52728872005,0.010597233894086067
2021-04-06 00:00:00+00:00,eth,1.895284244664,20.047433882119,2116.90126201052,0.008241131760011733
2021-04-07 00:00:00+00:00,eth,1.807995619641,6.287851254215,1985.39789129164,-0.06413400747558917
2021-04-08 00:00:00+00:00,eth,1.863475753077,31.485719724654,2078.55003594389,0.04585120945811294
2021-04-09 00:00:00+00:00,eth,1.849721689383,33.272969818929,2066.05360420807,-0.0060302362729345305
2021-04-10 00:00:00+00:00,eth,1.889747123672,31.294746947174,2130.18779029807,0.030569824043730875
2021-04-11 00:00:00+00:00,eth,1.886739423465,46.343288890958,2144.37211630625,0.006636649564205399
2021-04-12 00:00:00+00:00,eth,1.881348524185,32.924107463353,2142.82890011689,-0.0007199178438801468
2021-04-13 00:00:00+00:00,eth,1.962929139927,24.610965568964,2297.89169135009,0.06986517459980046
2021-04-14 00:00:00+00:00,eth,2.015361964316,23.469041075491,2430.29892869667,0.05602221909678384
2021-04-15 00:00:00+00:00,eth,2.04038495652,34.965945954793,2519.58225540619,0.036078850406306984
2021-04-16 00:00:00+00:00,eth,1.966458268162,25.20886091159,2428.35284687317,-0.03687992939589613
2021-04-17 00:00:00+00:00,eth,1.908887490854,34.727302777202,2342.16061426067,-0.036139343939969315
2021-04-18 00:00:00+00:00,eth,1.843047288427,17.25257574087,2243.48254529515,-0.043044476500488926
2021-04-19 00:00:00+00:00,eth,1.799791047254,26.808188141418,2168.6250818235,-0.03393600238618255
2021-04-20 00:00:00+00:00,eth,1.889135971683,30.228720032521,2328.50510870836,0.07113311353407958
2021-04-21 00:00:00+00:00,eth,1.905617002461,26.656402541318,2363.99523424898,0.01512660614366812
2021-04-22 00:00:00+00:00,eth,1.922964605444,18.022378787671,2419.70522676797,0.023292642056140345
2021-04-23 00:00:00+00:00,eth,1.882020145325,18.378986520268,2357.12506639392,-0.02620304139655172
2021-04-24 00:00:00+00:00,eth,1.807632526767,40.252371777083,2236.58652717709,-0.052491852434819464
2021-04-25 00:00:00+00:00,eth,1.843605325928,32.617765018185,2300.55654880187,0.028200239605695288
2021-04-26 00:00:00+00:00,eth,1.966022649638,22.96956481151,2526.05887901812,0.09350926144514293
2021-04-27 00:00:00+00:00,eth,2.014334892441,22.442419657724,2646.34933898305,0.046520749444724174
2021-04-28 00:00:00+00:00,eth,2.038001404778,22.498352697192,2740.23064289889,0.034861010804805304
2021-04-29 00:00:00+00:00,eth,2.030660689759,23.979079643337,2760.50726008182,0.0073723596286559
2021-04-30 00:00:00+00:00,eth,2.025950275448,22.079114110286,2770.29005821157,0.0035375761464200295
2021-05-01 00:00:00+00:00,eth,2.084916409059,28.394580621202,2949.31864056107,0.06262214549997491
2021-05-02 00:00:00+00:00,eth,2.078005553212,36.880592273003,2952.47679661017,0.001070235789826235
2021-05-03 00:00:00+00:00,eth,2.260814951058,18.899938953054,3430.64827410871,0.1501048343545417
2021-05-04 00:00:00+00:00,eth,2.155283907213,17.137467902065,3274.89152846289,-0.046464497058581244
2021-05-05 00:00:00+00:00,eth,2.244676359743,22.555246400756,3525.92409964933,0.07385781037759287
2021-05-06 00:00:00+00:00,eth,2.1969879559,23.796775474159,3500.54310403273,-0.0072244287981302335
2021-05-07 00:00:00+00:00,eth,2.163128013868,20.988489560774,3482.63239333723,-0.0051296863373853085
2021-05-08 00:00:00+00:00,eth,2.302177567456,4.13941087915,3886.76699649328,0.10978926306936465
2021-05-09 00:00:00+00:00,eth,2.292554351788,27.061907299175,3916.08141320865,0.00751380857189865
2021-05-10 00:00:00+00:00,eth,2.26421643912,18.475927560323,3954.28315780245,0.009707820842443482
2021-05-11 00:00:00+00:00,eth,2.269929669446,19.101324562248,4155.77199766219,0.0496988755423633
2021-05-12 00:00:00+00:00,eth,2.170673682126,19.446224227779,3975.50227118644,-0.044347113071777855
2021-05-13 00:00:00+00:00,eth,2.044984190709,15.530009048922,3687.15909000585,-0.07529483043078322
2021-05-14 00:00:00+00:00,eth,2.187403736275,27.743798924447,4086.70976446523,0.10288392051406703
2021-05-15 00:00:00+00:00,eth,2.024650208407,34.965345322666,3672.60174400935,-0.10683985476500268
2021-05-16 00:00:00+00:00,eth,1.982506070166,26.992544181132,3565.84300116891,-0.029499841094693835
2021-05-17 00:00:00+00:00,eth,1.870889189294,18.855349126441,3280.03027819988,-0.08354783836667679
2021-05-18 00:00:00+00:00,eth,1.925527811984,27.171123016914,3368.23962887201,0.0265375890521522
2021-05-19 00:00:00+00:00,eth,1.585281525274,8.163600102173,2535.73623553478,-0.28390621946821515
2021-05-20 00:00:00+00:00,eth,1.69717414371,11.282885045836,2777.92518293396,0.09122028888438116
2021-05-21 00:00:00+00:00,eth,1.53598708976,14.715358976476,2413.98438398597,-0.14042565826289444
2021-05-22 00:00:00+00:00,eth,1.493601464771,21.621395119297,2320.84220163647,-0.03934851596747002
2021-05-23 00:00:00+00:00,eth,1.387752879305,11.708072219641,2105.59847983635,-0.09733039756351936
2021-05-24 00:00:00+00:00,eth,1.643923739577,13.629061399736,2626.16846405611,0.2209261859808418
2021-05-25 00:00:00+00:00,eth,1.675783174725,16.356596604919,2696.5863798948,0.026460743194130387
2021-05-26 00:00:00+00:00,eth,1.747535278929,18.323979580105,2868.71953185272,0.06187910470403146
2021-05-27 00:00:00+00:00,eth,1.701837994273,20.248015997865,2743.10334950321,-0.04477588527569232
2021-05-28 00:00:00+00:00,eth,1.545701575955,19.244033923243,2415.30300233781,-0.12726514274891088
2021-05-29 00:00:00+00:00,eth,1.484223850636,20.855551072911,2288.85813150205,-0.05377168536503074
2021-05-30 00:00:00+00:00,eth,1.545386328719,25.129503850608,2391.71209117475,0.043956404947143035
2021-05-31 00:00:00+00:00,eth,1.695542442011,30.760969192695,2699.21445762712,0.12095132343608128
2021-06-01 00:00:00+00:00,eth,1.659087663063,24.486901161229,2626.20154821742,-0.02742226508876655
2021-06-02 00:00:00+00:00,eth,1.698710445955,29.254544529536,2713.1598679135,0.03257543458806378
2021-06-03 00:00:00+00:00,eth,1.764975203017,30.761249220086,2858.60099824664,0.05221838514277266
2021-06-04 00:00:00+00:00,eth,1.67952100622,28.833509546742,2689.27742548217,-0.06105980123317423
2021-06-05 00:00:00+00:00,eth,1.637343733222,40.518840811218,2604.97053763881,-0.031851177254017315
2021-06-06 00:00:00+00:00,eth,1.686998614567,55.112634833705,2706.09854120397,0.03808657968987461
2021-06-07 00:00:00+00:00,eth,1.637598099808,31.045444698671,2600.15911221508,-0.039935304742951594
2021-06-08 00:00:00+00:00,eth,1.602625490386,20.782990616907,2519.05763530099,-0.03168776282140762
2021-06-09 00:00:00+00:00,eth,1.645994847205,24.352305059028,2605.63110461718,0.033790035171806565
2021-06-10 00:00:00+00:00,eth,1.585934435692,33.118221483395,2481.38075686733,-0.04885975046450586
2021-06-11 00:00:00+00:00,eth,1.518711096827,31.535056862776,2345.03141963764,-0.05651636167202856
2021-06-12 00:00:00+00:00,eth,1.53683551067,44.585931966814,2380.84033372297,0.015154706386381278
2021-06-13 00:00:00+00:00,eth,1.600595654701,51.808860805112,2504.64639216832,0.05069405700063179
2021-06-14 00:00:00+00:00,eth,1.632897108888,36.550447828305,2577.04473863238,0.028495728499974504
2021-06-15 00:00:00+00:00,eth,1.620631091977,34.021129387251,2552.74103641146,-0.009475594160297973
2021-06-16 00:00:00+00:00,eth,1.525072974835,25.968098695504,2360.99938690824,-0.07808269967260006
2021-06-17 00:00:00+00:00,eth,1.530180702025,19.005972119379,2368.38859555815,0.0031248079835775044
2021-06-18 00:00:00+00:00,eth,1.45998070567,14.912723379178,2224.57531969608,-0.0626437765639567
2021-06-19 00:00:00+00:00,eth,1.433648012028,38.053647462265,2174.75470251315,-0.022650152121620692
2021-06-20 00:00:00+00:00,eth,1.470586240853,42.731918455426,2242.66345575687,0.030748324537357874
2021-06-21 00:00:00+00:00,eth,1.288114097952,18.708139418882,1900.39307790766,-0.16560345437975776
2021-06-22 00:00:00+00:00,eth,1.279282680403,14.116728664315,1867.62379953244,-0.017393820473048827
2021-06-23 00:00:00+00:00,eth,1.339838924603,31.281289468893,1962.11004383402,0.04935351974009006
2021-06-24 00:00:00+00:00,eth,1.354816654092,27.792837975902,1986.66540841613,0.012437111909990861
2021-06-25 00:00:00+00:00,eth,1.262001561793,26.316124949796,1817.84698246639,-0.08880473490869623
2021-06-26 00:00:00+00:00,eth,1.253542311861,37.272664122779,1801.97627527762,-0.00876883082587554
2021-06-27 00:00:00+00:00,eth,1.347391656045,44.704613030139,1964.52191887785,0.08636492411161356
2021-06-28 00:00:00+00:00,eth,1.410017723126,29.707097890368,2079.27833594389,0.05677196219927261
2021-06-29 00:00:00+00:00,eth,1.458973050026,37.570078271756,2169.99023261251,0.04270178680433556
2021-06-30 00:00:00+00:00,eth,1.513650358778,34.867086834579,2272.2690578609,0.046056250759670014
2021-07-01 00:00:00+00:00,eth,1.442449341406,28.8084987497,2114.55608357686,-0.07193401629510543
2021-07-02 00:00:00+00:00,eth,1.461168389985,33.652359278036,2149.99972472238,0.016622813196883968
2021-07-03 00:00:00+00:00,eth,1.496818600995,73.502727286835,2215.90323232028,0.030192386102608104
2021-07-04 00:00:00+00:00,eth,1.555195943554,60.332574066636,2325.91749795441,0.0484544837662515
2021-07-05 00:00:00+00:00,eth,1.496844075833,39.210451932807,2218.63208416131,-0.04722375630971953
2021-07-06 00:00:00+00:00,eth,1.548270131103,40.602197347863,2318.10661835184,0.04385991203490569
2021-07-07 00:00:00+00:00,eth,1.542587831328,39.575005402081,2317.0795447107,-0.0004431639299129486
2021-07-08 00:00:00+00:00,eth,1.438269698962,26.213098675653,2118.9243308007,-0.08939900698185621
2021-07-09 00:00:00+00:00,eth,1.457453614738,35.744415131291,2153.77373816482,0.016312961796378644
2021-07-10 00:00:00+00:00,eth,1.437055671478,46.095677126155,2117.0639672706,-0.017191322886542793
2021-07-11 00:00:00+00:00,eth,1.449766812912,93.214194186028,2140.19288661601,0.010865751209083285
2021-07-12 00:00:00+00:00,eth,1.399736659009,34.055666478939,2033.03133489188,-0.051368011247921785
2021-07-13 00:00:00+00:00,eth,1.349006595507,34.062470159478,1939.6402729398,-0.04702541809477445
